,Page,Text,X0,Y0,X1,Y1,value
66,1,PHV2625,52.91999849999999,197.44908469999996,99.95753384597565,208.48953470000004,plate
67,1,KW66,121.42016864597565,197.44908469999996,151.91557349229046,208.48953470000004,vrm
68,1,CTK,154.98464608525916,197.44908469999996,177.15572413860522,208.48953470000004,vrm
69,1,Toyota,220.5888544386052,197.44908469999996,254.3284696386052,208.48953470000004,make
70,1,Prius,312.3349939386052,197.44908469999996,337.43153248692454,208.48953470000004,model
71,1,24/02/2023,419.0204579869245,197.44908469999996,474.27342506515254,208.48953470000004,license_start
72,1,23/02/2024,482.5979243651526,197.44908469999996,537.8524008826643,208.48953470000004,license_end
73,1,PHV3431,52.91999849999999,211.24908019999998,99.95753384597565,222.28953020000006,plate
74,1,FD16,121.42016864597565,211.24908019999998,148.3479124550115,222.28953020000006,vrm
75,1,XBC,151.4834002550115,211.24908019999998,174.1823929590207,222.28953020000006,vrm
76,1,Vauxhall,220.5302020590207,211.24908019999998,262.6325700070008,222.28953020000006,make
77,1,Astra,312.3164494603469,211.24908019999998,338.16020220900543,222.28953020000006,model
78,1,25/02/2023,419.02045800900544,211.24908019999998,474.2734250872335,222.28953020000006,license_start
79,1,24/02/2024,482.59792438723355,211.24908019999998,537.8524009047452,222.28953020000006,license_end
80,1,PHV3726,52.91999849999999,225.0490757,99.95753384597565,236.08952570000008,plate
81,1,GN17,121.42016864597565,225.0490757,150.25950599229046,236.08952570000008,vrm
82,1,RLU,153.39499379229045,225.0490757,175.34509033860522,236.08952570000008,vrm
83,1,Peugeot,220.58885443860524,225.0490757,261.6516518812348,236.08952570000008,make
84,1,5008,386.11064473123474,225.0490757,410.66965137017905,236.08952570000008,make
85,1,25/02/2023,418.9941506701791,225.0490757,474.24862718769066,236.08952570000008,license_start
86,1,24/02/2024,482.6835309876907,225.0490757,537.8700828588875,236.08952570000008,license_end
87,1,PHV3432,52.91999849999999,238.84907120000003,99.95753384597565,249.8895212000001,plate
88,1,WM64,121.42016864597565,238.84907120000003,153.61412084597566,249.8895212000001,vrm
89,1,LRV,156.74960864597563,238.84907120000003,178.1478551993217,249.8895212000001,vrm
90,1,Toyota,220.5873449993217,238.84907120000003,254.32696019932166,249.8895212000001,make
91,1,Verso,312.3334844993217,238.84907120000003,341.18209410132624,249.8895212000001,model
92,1,27/02/2023,419.0614284013262,238.84907120000003,474.2479802725229,249.8895212000001,license_start
93,1,26/02/2024,482.68288407252294,238.84907120000003,537.8694359437199,249.8895212000001,license_end
94,1,PHV3298,52.91999849999999,252.76909219999993,99.95753384597565,263.8095422,plate
95,1,YS16,121.42016864597565,252.76909219999993,148.34942189429506,263.8095422,vrm
96,1,CWZ,151.48490969429506,252.76909219999993,176.98834919429504,263.8095422,vrm
97,1,Toyota,220.59812669429502,252.76909219999993,254.33774189429502,263.8095422,make
98,1,Auris,312.34426619429496,252.76909219999993,337.4979476939558,263.8095422,model
99,1,01/03/2023,419.08687319395585,252.76909219999993,474.27191562586904,263.8095422,license_start
100,1,28/02/2024,482.596414925869,252.76909219999993,537.8508914433806,263.8095422,license_end
101,1,PHV3428,52.91999849999999,266.44908469999996,99.95753384597565,277.48953470000004,plate
102,1,FJ14,121.42016864597565,266.44908469999996,145.89507810166546,277.48953470000004,vrm
103,1,ZZH,148.9641506946342,266.44908469999996,170.4047045946342,277.48953470000004,vrm
104,1,Vauxhall,220.61667119463422,266.44908469999996,262.6418422406098,277.48953470000004,make
105,1,Insignia,312.4121908406098,266.44908469999996,350.4815168939557,277.48953470000004,model
106,1,01/03/2023,419.0868731939556,266.44908469999996,474.2719156258689,277.48953470000004,license_start
107,1,29/02/2024,482.596414925869,266.44908469999996,537.8508914433805,277.48953470000004,license_end
108,1,PHV3115,52.91999849999999,280.2490802,99.95753384597565,291.28953020000006,plate
109,1,LT14,121.42016864597565,280.2490802,146.61615749229045,291.28953020000006,vrm
110,1,EYY,149.6852300852592,280.2490802,171.76595758926837,291.28953020000006,vrm
111,1,Skoda,220.60890838926838,280.2490802,251.8771447355832,291.28953020000006,make
112,1,Superb,312.31256803558324,280.2490802,347.9212969302173,291.28953020000006,model
113,1,02/03/2023,419.0659567302173,280.2490802,474.252508601414,291.28953020000006,license_start
114,1,01/03/2024,482.687412401414,280.2490802,537.8724548333274,291.28953020000006,license_end
115,1,PHV3719,52.91999849999999,294.0490757,99.95753384597565,305.0895257000001,plate
116,1,WJ65,121.42016864597565,294.0490757,150.14910149229044,305.0895257000001,vrm
117,1,BUH,153.28458929229043,294.0490757,176.51555054563647,305.0895257000001,vrm
118,1,Peugeot,220.54486514563646,294.0490757,261.60766258826595,305.0895257000001,make
119,1,Boxer,312.316449438266,294.0490757,340.97905333658537,305.0895257000001,model
120,1,02/03/2023,419.0019134865854,294.0490757,474.25639000409694,305.0895257000001,license_start
121,1,01/03/2024,482.691293804097,294.0490757,537.8763362360103,305.0895257000001,license_end
122,1,PHV3723,52.91999849999999,307.8490712,99.95753384597565,318.8895212000001,plate
123,1,FG70,121.42016864597565,307.8490712,149.03039339463422,318.8895212000001,vrm
124,1,ONH,152.0994659876029,307.8490712,176.76568574094895,318.8895212000001,vrm
125,1,Toyota,220.57419134094897,307.8490712,254.2473913339177,318.8895212000001,make
126,1,Corolla,312.3643201339178,307.8490712,347.14544654060967,318.8895212000001,model
127,1,02/03/2023,419.0629378406097,307.8490712,474.2494897118064,318.8895212000001,license_start
128,1,01/03/2024,482.68439351180643,307.8490712,537.8709453830033,318.8895212000001,license_end
129,1,PHV3874,52.91999849999999,321.64908919999993,99.95753384597565,332.68953919999996,plate
130,1,HK67,121.42016864597565,321.64908919999993,148.89066269932172,332.68953919999996,vrm
131,1,LJC,152.0940751456365,321.64908919999993,171.6577525456365,332.68953919999996,vrm
132,1,Skoda,220.5448651456365,321.64908919999993,251.85558134563647,332.68953919999996,make
133,1,Superb,312.4014091456364,321.64908919999993,347.93294113826596,332.68953919999996,model
134,1,02/03/2023,419.07760093826596,321.64908919999993,474.26415280946264,332.68953919999996,license_start
135,1,01/03/2024,482.6990566094627,321.64908919999993,537.8146649557777,332.68953919999996,license_end
136,1,PHV3875,52.91999849999999,335.4490847,99.95753384597565,346.4895347,plate
137,1,DF67,121.42016864597565,335.4490847,148.3479124550115,346.4895347,vrm
138,1,UGE,151.4834002550115,335.4490847,175.3970149550115,346.4895347,vrm
139,1,Skoda,220.5966172550115,335.4490847,251.86485360132627,346.4895347,make
140,1,Octavia,312.4106814013263,335.4490847,349.72722989429496,346.4895347,model
141,1,02/03/2023,418.995013194295,335.4490847,474.2494897118064,346.4895347,license_start
142,1,01/03/2024,482.68439351180643,335.4490847,537.8709453830033,346.4895347,license_end
143,1,PHV3438,52.91999849999999,349.24908020000004,99.95753384597565,360.2895302,plate
144,1,EF14,121.42016864597565,349.24908020000004,147.72947474798028,360.2895302,vrm
145,1,RPV,150.798547340949,349.24908020000004,173.41124339429504,360.2895302,vrm
146,1,Toyota,220.59812669429502,349.24908020000004,254.33774189429502,360.2895302,make
147,1,Prius,312.34426619429496,349.24908020000004,337.43002304764093,360.2895302,model
148,1,03/03/2023,419.018948547641,349.24908020000004,474.27191562586904,360.2895302,license_start
149,1,02/03/2024,482.596414925869,349.24908020000004,537.8508914433806,360.2895302,license_end
150,1,PHV3706,52.91999849999999,363.04907570000006,99.95753384597565,374.0895257,plate
151,1,AF64,121.42016864597565,363.04907570000006,147.72947474798028,374.0895257,vrm
152,1,BUH,150.798547340949,363.04907570000006,174.1067054962996,374.0895257,vrm
153,1,Vauxhall,220.5649190962996,363.04907570000006,262.65801478859,374.0895257,make
154,1,Insignia,312.31795888858994,363.04907570000006,350.4366650879116,374.0895257,model
155,1,03/03/2023,419.0420213879115,363.04907570000006,474.2255543805413,374.0895257,license_start
156,1,02/03/2024,482.66045818054135,363.04907570000006,537.8470100517383,374.0895257,license_end
157,1,PHV3725,52.91999849999999,376.8490937,99.95753384597565,387.8895437,plate
158,1,RK19,121.42016864597565,376.8490937,148.89066269932172,387.8895437,vrm
159,1,XBO,152.0940751456365,376.8490937,175.40029259964567,387.8895437,vrm
160,1,Hyundai,220.58885444964568,376.8490937,260.78113828859,387.8895437,make
161,1,Ioniq,312.31795888858994,376.8490937,336.32343358825074,387.8895437,model
162,1,03/03/2023,419.0605658882507,376.8490937,474.2471177594475,387.8895437,license_start
163,1,02/03/2024,482.68202155944755,376.8490937,537.8685734306443,387.8895437,license_end
164,1,PHV3433,52.91999849999999,390.64906594999997,99.95753384597565,401.68951594999993,plate
165,1,MD15,121.42016864597565,390.64906594999997,150.59071949229045,401.68951594999993,vrm
166,1,VPT,153.65979208525914,390.64906594999997,175.04505748726376,401.68951594999993,vrm
167,1,Volkswagen,220.53171148726378,390.64906594999997,279.9863029426143,401.68951594999993,make
168,1,Sharan,312.37898324261437,390.64906594999997,347.9105152352438,401.68951594999993,model
169,1,04/03/2023,419.0551750352439,390.64906594999997,474.2402174671571,401.68951594999993,license_start
170,1,03/03/2024,482.6751212671571,390.64906594999997,537.8616731383539,401.68951594999993,license_end
171,1,PHV2930,52.91999849999999,404.4490847,99.95753384597565,415.4895347,plate
172,1,GN64,121.42016864597565,404.4490847,150.25950599229046,415.4895347,vrm
173,1,NWX,153.39499379229045,404.4490847,179.51669849229043,415.4895347,vrm
174,1,Skoda,220.52092979229042,404.4490847,251.86636304060983,415.4895347,make
175,1,Superb,312.4121908406098,404.4490847,347.94372283323924,415.4895347,model
176,1,06/03/2023,419.08838263323935,404.4490847,474.27342506515254,415.4895347,license_start
177,1,05/03/2024,482.5979243651525,404.4490847,537.8524008826641,415.4895347,license_end
178,1,PHV3201,52.91999849999999,418.24910270000004,99.95753384597565,429.2895527,plate
179,1,R13,121.42016864597565,418.24910270000004,141.60396569932172,429.2895527,vrm
180,1,PON,144.67303829229047,418.24910270000004,168.595752740949,429.2895527,vrm
181,1,Volkswagen,220.574191340949,418.24910270000004,279.97703068692454,429.2895527,make
182,1,Sharan,312.3697109869246,418.24910270000004,347.901242979554,429.2895527,model
183,1,06/03/2023,419.0459027795541,418.24910270000004,474.2309452114673,429.2895527,license_start
184,1,05/03/2024,482.66584901146734,418.24910270000004,537.8524008826641,429.2895527,license_end
185,1,PHV3709,52.91999849999999,432.0490757,99.95753384597565,443.08952569999997,plate
186,1,SF15,121.42016864597565,432.0490757,147.72947474798028,443.08952569999997,vrm
187,1,RNL,150.798547340949,432.0490757,172.88315624764107,443.08952569999997,vrm
188,1,Skoda,220.51165754764105,432.0490757,251.85709079596043,443.08952569999997,make
189,1,Superb,312.4029185959604,432.0490757,347.9344505885899,443.08952569999997,model
190,1,06/03/2023,419.0791103885899,432.0490757,474.2656622597866,443.08952569999997,license_start
191,1,05/03/2024,482.70056605978664,432.0490757,537.8161744061017,443.08952569999997,license_end
192,1,PHV3214,52.91999849999999,445.8490937,99.95753384597565,456.8895437,plate
193,1,SH60,121.42016864597565,445.8490937,148.89066269932172,456.8895437,vrm
194,1,KAT,152.0940751456365,445.8490937,173.40214364563653,456.8895437,vrm
195,1,Volkswagen,220.54486514563652,445.8490937,279.90522463792695,456.8895437,make
196,1,Touran,312.40830943792696,445.8490937,347.4302987842416,456.8895437,model
197,1,07/03/2023,419.01657658424153,445.8490937,474.2695436624696,456.8895437,license_start
198,1,06/03/2024,482.59404296246964,445.8490937,537.8485194799813,456.8895437,license_end
199,1,PHV3711,52.91999849999999,459.64906594999997,99.95753384597565,470.68951594999993,plate
200,1,GN66,121.42016864597565,459.64906594999997,150.25950599229046,470.68951594999993,vrm
201,1,YWN,153.39499379229045,459.64906594999997,179.58294119229043,470.68951594999993,vrm
202,1,Skoda,220.52092979229042,459.64906594999997,251.86636304060983,470.68951594999993,make
203,1,Superb,312.4121908406098,459.64906594999997,347.94372283323924,470.68951594999993,model
204,1,07/03/2023,419.08838263323935,459.64906594999997,474.27342506515254,470.68951594999993,license_start
205,1,06/03/2024,482.5979243651525,459.64906594999997,537.8524008826641,470.68951594999993,license_end
206,1,PHV3435,52.91999849999999,473.4490847,99.95753384597565,484.4895347,plate
207,1,AL63,121.42016864597565,473.4490847,147.12570013860525,484.4895347,vrm
208,1,YAH,150.194772731574,473.4490847,172.8165685335786,484.4895347,vrm
209,1,Volkswagen,220.59963613357857,473.4490847,279.97703068692454,484.4895347,make
210,1,Touran,312.3697109869246,473.4490847,347.3917003332392,484.4895347,model
211,1,08/03/2023,419.08838263323935,473.4490847,474.27342506515254,484.4895347,license_start
212,1,07/03/2024,482.5979243651525,473.4490847,537.8524008826641,484.4895347,license_end
213,1,PHV3427,52.91999849999999,487.24910270000004,99.95753384597565,498.2895527,plate
214,1,HN14,121.42016864597565,487.24910270000004,149.51060984563648,498.2895527,vrm
215,1,WKJ,152.5796824386052,487.24910270000004,176.3938468406098,498.2895527,vrm
216,1,Skoda,220.55564684060977,487.24910270000004,251.89180783323937,498.2895527,make
217,1,Octavia,312.32723113323937,487.24910270000004,349.71019483323926,498.2895527,model
218,1,09/03/2023,419.08838263323935,487.24910270000004,474.27342506515254,498.2895527,license_start
219,1,08/03/2024,482.5979243651525,487.24910270000004,537.8524008826641,498.2895527,license_end
220,1,PHV3724,52.91999849999999,501.0490757,99.95753384597565,512.0895257,plate
221,1,HG15,121.42016864597565,501.0490757,150.25950599229046,512.0895257,vrm
222,1,CVY,153.39499379229045,501.0490757,175.95054689429506,512.0895257,vrm
223,1,Volkswagen,220.59812669429502,501.0490757,279.97552124764104,512.0895257,make
224,1,Sharan,312.3682015476411,501.0490757,347.8997335402705,512.0895257,model
225,1,09/03/2023,419.04439334027063,501.0490757,474.2279263329003,512.0895257,license_start
226,1,08/03/2024,482.66283013290035,501.0490757,537.8493820040973,512.0895257,license_end
227,1,PHV3728,52.91999849999999,514.8490936999999,99.95753384597565,525.8895436999999,plate
228,1,KV22,121.42016864597565,514.8490936999999,148.34942189429506,525.8895436999999,vrm
229,1,BKA,151.48490969429506,514.8490936999999,173.41124339429507,525.8895436999999,vrm
230,1,Toyota,220.59812669429505,514.8490936999999,254.33774189429505,525.8895436999999,make
231,1,Corolla,312.3442661942951,514.8490936999999,347.25973245433306,525.8895436999999,model
232,1,09/03/2023,419.06681925433304,514.8490936999999,474.25337112552984,525.8895436999999,license_start
233,1,08/03/2024,482.68827492552987,514.8490936999999,537.8733173574432,525.8895436999999,license_end
234,1,PHV3876,52.91999849999999,528.64906595,99.95753384597565,539.68951595,plate
235,1,BV14,121.42016864597565,528.64906595,148.34942189429506,539.68951595,vrm
236,1,VHD,151.48490969429506,528.64906595,174.7158709476411,539.68951595,vrm
237,1,Ford,220.51165754764108,528.64906595,243.28801964964566,539.68951595,make
238,1,Galaxy,312.33499394964565,528.64906595,346.5843243029916,539.68951595,model
239,1,10/03/2023,419.0096763029917,528.64906595,474.2641528205032,539.68951595,license_start
240,1,09/03/2024,482.69905662050326,528.64906595,537.8161744061018,539.68951595,license_end
241,1,PHV3204,52.91999849999999,542.4490847,99.95753384597565,553.4895346999999,plate
242,1,GJ14,121.42016864597565,542.4490847,147.8491514926296,553.4895346999999,vrm
243,1,KFU,150.91822408559833,542.4490847,172.99726964329273,553.4895346999999,vrm
244,1,Volkswagen,220.5595282432927,542.4490847,279.9623675892683,553.4895346999999,make
245,1,Touran,312.35504788926835,542.4490847,347.377037235583,553.4895346999999,model
246,1,11/03/2023,419.073719535583,542.4490847,474.2602714067797,553.4895346999999,license_start
247,1,10/03/2024,482.6951752067797,542.4490847,537.8122929923784,553.4895346999999,license_end
248,1,PHV3205,52.91999849999999,556.2491027000001,99.95753384597565,567.2895527000001,plate
249,1,DS15,121.42016864597565,556.2491027000001,148.89066269932172,567.2895527000001,vrm
250,1,XVX,152.0940751456365,556.2491027000001,174.17480264964567,567.2895527000001,vrm
251,1,Vauxhall,220.58885444964568,556.2491027000001,262.61402549562126,567.2895527000001,make
252,1,Vivaro,312.3843740956213,556.2491027000001,343.4982166489672,567.2895527000001,model
253,1,14/03/2023,419.0590564489672,556.2491027000001,474.2456083201639,567.2895527000001,license_start
254,1,13/03/2024,482.68051212016394,556.2491027000001,537.8670639913609,567.2895527000001,license_end
255,1,PHV2702,52.91999849999999,570.0490757,99.95753384597565,581.0895257,plate
256,1,VU14,121.42016864597565,570.0490757,148.89066269932172,581.0895257,vrm
257,1,KKL,152.0940751456365,570.0490757,172.80595934563652,581.0895257,vrm
258,1,Volkswagen,220.5448651456365,570.0490757,279.90522463792684,581.0895257,make
259,1,Passat,312.40830943792696,570.0490757,346.00608073424166,581.0895257,model
260,1,15/03/2023,419.01657658424165,570.0490757,474.2695436624697,581.0895257,license_start
261,1,14/03/2024,482.59404296246976,570.0490757,537.8485194799813,581.0895257,license_end
262,1,PHV3389,52.91999849999999,583.8490936999999,99.95753384597565,594.8895437,plate
263,1,KW63,121.42016864597565,583.8490936999999,151.91557349229046,594.8895437,vrm
264,1,GXZ,154.98464608525916,583.8490936999999,177.80516998726375,594.8895437,vrm
265,1,Volkswagen,220.53171148726378,583.8490936999999,279.9863029426143,594.8895437,make
266,1,Touran,312.37898324261437,583.8490936999999,347.400972588929,594.8895437,model
267,1,15/03/2023,419.0976548889291,583.8490936999999,474.21326323524397,594.8895437,license_start
268,1,14/03/2024,482.648167035244,583.8490936999999,537.8332094671574,594.8895437,license_end
269,1,PHV3877,52.91999849999999,597.6490659499999,99.95753384597565,608.68951595,plate
270,1,YP67,121.42016864597565,597.6490659499999,148.34942189429506,608.68951595,vrm
271,1,YBH,151.48490969429506,597.6490659499999,174.02950859429507,608.68951595,vrm
272,1,Toyota,220.59812669429505,597.6490659499999,254.33774189429505,608.68951595,make
273,1,Prius,312.3442661942951,597.6490659499999,337.43002304764093,608.68951595,model
274,1,15/03/2023,419.018948547641,597.6490659499999,474.27191562586904,608.68951595,license_start
275,1,14/03/2024,482.596414925869,597.6490659499999,537.8508914433806,608.68951595,license_end
276,1,PHV3878,52.91999849999999,611.4490847,99.95753384597565,622.4895347,plate
277,1,DN67,121.42016864597565,611.4490847,149.51060984563648,622.4895347,vrm
278,1,OSK,152.5796824386052,611.4490847,175.9412746386052,622.4895347,vrm
279,1,Toyota,220.58885443860518,611.4490847,254.3284696386052,622.4895347,make
280,1,Prius,312.3349939386052,611.4490847,337.43153248692454,622.4895347,model
281,1,15/03/2023,419.0204579869245,611.4490847,474.27342506515254,622.4895347,license_start
282,1,14/03/2024,482.5979243651526,611.4490847,537.8524008826643,622.4895347,license_end
283,1,PHV3879,52.91999849999999,625.2491027,99.95753384597565,636.2895527000001,plate
284,1,CU68,121.42016864597565,625.2491027,149.51060984563648,636.2895527000001,vrm
285,1,JAO,152.5796824386052,625.2491027,174.0754385886052,636.2895527000001,vrm
286,1,Ford,220.58885443860524,625.2491027,243.29729189429503,636.2895527000001,make
287,1,Mondeo,312.34426619429496,625.2491027,351.96076468692445,636.2895527000001,model
288,1,20/03/2023,419.0204579869245,625.2491027,474.27342506515254,636.2895527000001,license_start
289,1,19/03/2024,482.5979243651525,625.2491027,537.8524008826641,636.2895527000001,license_end
290,1,PHV3165,52.91999849999999,639.0490757,99.95753384597565,650.0895257000001,plate
291,1,KN15,121.42016864597565,639.0490757,148.89066269932172,650.0895257000001,vrm
292,1,HUY,152.0940751456365,639.0490757,175.25879369898254,650.0895257000001,vrm
293,1,Seat,220.56880049898254,639.0490757,243.1261217952973,650.0895257000001,make
294,1,Alhambra,312.38286464529733,639.0490757,359.573284344958,650.0895257000001,model
295,1,22/03/2023,419.01506714495804,639.0490757,474.2695436624696,650.0895257000001,license_start
296,1,21/03/2024,482.59404296246964,639.0490757,537.8485194799813,650.0895257000001,license_end
297,1,PHV3199,52.91999849999999,652.8490936999999,99.95753384597565,663.8895437,plate
298,1,CN64,121.42016864597565,652.8490936999999,149.51060984563648,663.8895437,vrm
299,1,KWW,152.5796824386052,652.8490936999999,181.2847661906098,663.8895437,vrm
300,1,Peugeot,220.55564684060977,652.8490936999999,261.6184442832392,663.8895437,make
301,1,Expert,312.32723113323925,652.8490936999999,344.1253228315586,663.8895437,model
302,1,22/03/2023,419.0126951815587,652.8490936999999,474.2671716990702,663.8895437,license_start
303,1,21/03/2024,482.5916709990702,652.8490936999999,537.8446380772983,663.8895437,license_end
304,1,PHV3548,52.91999849999999,666.6490659499999,99.95753384597565,677.68951595,plate
305,1,KS15,121.42016864597565,666.6490659499999,148.34942189429506,677.68951595,vrm
306,1,VSG,151.48490969429506,666.6490659499999,174.63673334429507,677.68951595,vrm
307,1,Seat,220.59812669429508,666.6490659499999,243.15544799060984,677.68951595,make
308,1,Alhambra,312.4121908406098,666.6490659499999,359.5346858939557,677.68951595,model
309,1,22/03/2023,419.08687319395574,666.6490659499999,474.27191562586904,677.68951595,license_start
310,1,21/03/2024,482.596414925869,666.6490659499999,537.8508914433806,677.68951595,license_end
311,1,PHV3732,52.91999849999999,680.4490847,99.95753384597565,691.4895347,plate
312,1,LK67,121.42016864597565,680.4490847,147.12570013860525,691.4895347,vrm
313,1,ZDF,150.194772731574,680.4490847,171.64645334060984,691.4895347,vrm
314,1,Peugeot,220.55564684060985,680.4490847,261.61844428323934,691.4895347,make
315,1,508,392.2600891332394,680.4490847,410.6109989795541,691.4895347,make
316,1,22/03/2023,419.0459027795541,680.4490847,474.2309452114673,691.4895347,license_start
317,1,21/03/2024,482.66584901146734,680.4490847,537.8524008826643,691.4895347,license_end
318,1,PHV3717,52.91999849999999,694.2491027,99.95753384597565,705.2895527000001,plate
319,1,SA64,121.42016864597565,694.2491027,148.34942189429506,705.2895527000001,vrm
320,1,AUY,151.48490969429506,694.2491027,174.0976057476411,705.2895527000001,vrm
321,1,Seat,220.51165754764108,694.2491027,243.14617574596045,705.2895527000001,make
322,1,Toledo,312.4029185959605,694.2491027,346.05606464930634,705.2895527000001,model
323,1,23/03/2023,419.0776009493063,694.2491027,474.2641528205031,705.2895527000001,license_start
324,1,22/03/2024,482.69905662050314,694.2491027,537.8146649668182,705.2895527000001,license_end
325,1,PHV3733,52.91999849999999,708.0490757,99.95753384597565,719.0895257000001,plate
326,1,KX16,121.42016864597565,708.0490757,148.42510934597564,719.0895257000001,vrm
327,1,SKZ,151.4941819389444,708.0490757,172.9566442429536,719.0895257000001,vrm
328,1,Toyota,220.54098374295359,708.0490757,254.34852358926838,719.0895257000001,make
329,1,Auris,312.35504788926835,708.0490757,337.50872938892917,719.0895257000001,model
330,1,23/03/2023,419.0976548889291,708.0490757,474.2132632352441,719.0895257000001,license_start
331,1,22/03/2024,482.6481670352441,708.0490757,537.8332094671575,719.0895257000001,license_end
332,1,PHV3880,52.91999849999999,721.8490936999999,99.95753384597565,732.8895437,plate
333,1,BN18,121.42016864597565,721.8490936999999,148.89066269932172,732.8895437,vrm
334,1,FMG,152.0940751456365,721.8490936999999,176.3499437956365,732.8895437,vrm
335,1,Skoda,220.5448651456365,721.8490936999999,251.85558134563647,732.8895437,make
336,1,Superb,312.4014091456364,721.8490936999999,347.93294113826596,732.8895437,model
337,1,23/03/2023,419.07760093826596,721.8490936999999,474.26415280946264,732.8895437,license_start
338,1,22/03/2024,482.6990566094627,721.8490936999999,537.8146649557777,732.8895437,license_end
339,1,PHV3558,52.91999849999999,735.6490659499999,99.95753384597565,746.68951595,plate
340,1,HN68,121.42016864597565,735.6490659499999,149.51060984563648,746.68951595,vrm
341,1,JGV,152.5796824386052,735.6490659499999,174.15086728525918,746.68951595,vrm
342,1,Toyota,220.56491908525916,735.6490659499999,254.2381190782279,746.68951595,make
343,1,Auris,312.3550478782279,735.6490659499999,337.5087293778886,746.68951595,model
344,1,25/03/2023,419.09765487788866,735.6490659499999,474.2132632242035,746.68951595,license_start
345,1,24/03/2024,482.64816702420353,735.6490659499999,537.833209456117,746.68951595,license_end
346,1,PHV3177,52.91999849999999,749.4490847,99.95753384597565,760.4895347,plate
347,1,OY64,121.42016864597565,749.4490847,149.650340540949,760.4895347,vrm
348,1,CKV,152.71941313391773,749.4490847,175.33210918726377,760.4895347,vrm
349,1,Skoda,220.53171148726378,749.4490847,251.87714473558316,760.4895347,make
