,page,origin_x,origin_y,concatenated_text
251,1,453.0750122070313,442.4669799804687,DIESEL
252,1,508.1549987792969,442.4669799804687,23/03/2018
253,1,577.8510131835938,442.4669799804687,8
254,1,634.4429931640625,442.4669799804687,YES
255,1,707.3070068359375,442.4669799804687,NO
256,1,30.36199951171875,459.458984375,153478
257,1,80.5459976196289,459.458984375,HACKNEY
258,1,138.7949981689453,459.458984375,09/01/2024
259,1,199.13099670410156,459.458984375,09/01/2025  50
260,1,287.4750061035156,459.458984375,RENAULT TRAFIC
261,1,394.1789855957031,459.458984375,YJ69 CGV
262,1,453.0750122070313,459.458984375,DIESEL
263,1,508.1549987792969,459.458984375,08/01/2020
264,1,577.8510131835938,459.458984375,8
265,1,634.4429931640625,459.458984375,YES
266,1,707.3070068359375,459.458984375,NO
267,1,30.36199951171875,476.4509887695313,113216
268,1,80.5459976196289,476.4509887695313,HACKNEY
269,1,138.7949981689453,476.4509887695313,17/07/2023
270,1,199.13099670410156,476.4509887695313,16/07/2024  54
271,1,287.4750061035156,476.4509887695313,PEUGEOT E7
272,1,394.1789855957031,476.4509887695313,SE08 LDL
273,1,453.0750122070313,476.4509887695313,DIESEL
274,1,508.1549987792969,476.4509887695313,17/07/2008
275,1,577.8510131835938,476.4509887695313,7
276,1,634.4429931640625,476.4509887695313,YES
277,1,707.3070068359375,476.4509887695313,NO
278,1,30.36199951171875,493.5150146484375,119695
279,1,80.5459976196289,493.5150146484375,HACKNEY
280,1,138.7949981689453,493.5150146484375,29/02/2024
281,1,199.13099670410156,493.5150146484375,15/03/2025  57
282,1,287.4750061035156,493.5150146484375,PEUGEOT E7
283,1,394.1789855957031,493.5150146484375,SF15 CVV
284,1,453.0750122070313,493.5150146484375,DIESEL
285,1,508.1549987792969,493.5150146484375,01/03/2013
286,1,577.8510131835938,493.5150146484375,7
287,1,634.4429931640625,493.5150146484375,YES
288,1,707.3070068359375,493.5150146484375,NO
289,1,30.36199951171875,510.5070190429687,129748
290,1,80.5459976196289,510.5070190429687,HACKNEY
291,1,138.7949981689453,510.5070190429687,27/07/2023
292,1,199.13099670410156,510.5070190429687,26/07/2024  60
293,1,287.4750061035156,510.5070190429687,PEUGEOT E7
294,1,394.1789855957031,510.5070190429687,SF16 FMM
295,1,453.0750122070313,510.5070190429687,DIESEL
296,1,508.1549987792969,510.5070190429687,01/07/2016
297,1,577.8510131835938,510.5070190429687,7
298,1,634.4429931640625,510.5070190429687,YES
299,1,707.3070068359375,510.5070190429687,NO
300,1,30.36199951171875,527.4990234375,115433
301,1,80.5459976196289,527.4990234375,HACKNEY
302,1,138.7949981689453,527.4990234375,22/09/2023
303,1,199.13099670410156,527.4990234375,21/09/2024  61
304,1,287.4750061035156,527.4990234375,PEUGEOT E7
305,1,394.1789855957031,527.4990234375,SF11 GMV
306,1,453.0750122070313,527.4990234375,DIESEL
307,1,508.1549987792969,527.4990234375,25/05/2011
308,1,577.8510131835938,527.4990234375,7
309,1,634.4429931640625,527.4990234375,YES
310,1,707.3070068359375,527.4990234375,NO
311,1,30.36199951171875,544.4910278320312,110564
312,1,80.5459976196289,544.4910278320312,HACKNEY
313,1,138.7949981689453,544.4910278320312,10/04/2024
314,1,199.13099670410156,544.4910278320312,09/04/2025  65
315,1,287.4750061035156,544.4910278320312,MERCEDES VITO
316,1,394.1789855957031,544.4910278320312,SH59 KWJ
317,1,453.0750122070313,544.4910278320312,DIESEL
318,1,508.1549987792969,544.4910278320312,17/11/2009
319,1,577.8510131835938,544.4910278320312,7
320,1,634.4429931640625,544.4910278320312,YES
321,1,707.3070068359375,544.4910278320312,NO
322,2,30.36199951171875,41.2349853515625,LICENSED HACKNEY AND PRIVATE HIRE VEHICLES
323,2,565.1069946289062,41.2349853515625,LAST REFRESHED 19/04/2024 AT 11:00:25
324,2,30.36199951171875,61.29901123046875,LICENCE REF
325,2,80.5459976196289,61.29901123046875,LICENCE TYPE
326,2,138.7949981689453,61.29901123046875,ISSUE DATE EXPIRY 
327,2,199.13099670410156,71.3070068359375,DATE
328,2,250.1790008544922,61.29901123046875,PLATE NO
329,2,287.4750061035156,61.29901123046875,VEHICLE TYPE
330,2,394.1789855957031,61.29901123046875,REG
331,2,453.0750122070313,61.29901123046875,FUEL TYPE DATE VEHICLE 
332,2,508.1549987792969,71.3070068359375,REGISTERED
333,2,577.8510131835938,61.29901123046875,LICENSED TO CARRY
334,2,634.4429931640625,61.29901123046875,WHEELCHAIR ACCESSIBLE
335,2,707.3070068359375,61.29901123046875,TAILGATE LIFT
336,2,758.6430053710938,61.29901123046875,EXECUTIVE
337,2,30.36199951171875,85.27499389648438,132010
338,2,80.5459976196289,85.27499389648438,HACKNEY
339,2,138.7949981689453,85.27499389648438,15/12/2023
340,2,199.13099670410156,85.27499389648438,15/12/2024  67
341,2,287.4750061035156,85.27499389648438,VAUXHALL VIVARO
342,2,394.1789855957031,85.27499389648438,DN66 HLA
343,2,453.0750122070313,85.27499389648438,DIESEL
344,2,508.1549987792969,85.27499389648438,29/11/2016
345,2,577.8510131835938,85.27499389648438,8
346,2,634.4429931640625,85.27499389648438,YES
347,2,707.3070068359375,85.27499389648438,NO
348,2,30.36199951171875,102.3389892578125,124783
349,2,80.5459976196289,102.3389892578125,HACKNEY
350,2,138.7949981689453,102.3389892578125,22/09/2023
351,2,199.13099670410156,102.3389892578125,05/10/2024  71
352,2,287.4750061035156,102.3389892578125,RENAULT TRAFIC
353,2,394.1789855957031,102.3389892578125,YJ65 CHK
354,2,453.0750122070313,102.3389892578125,DIESEL
355,2,508.1549987792969,102.3389892578125,01/10/2015
356,2,577.8510131835938,102.3389892578125,8
357,2,634.4429931640625,102.3389892578125,YES
358,2,707.3070068359375,102.3389892578125,NO
359,2,30.36199951171875,119.33099365234376,110496
360,2,80.5459976196289,119.33099365234376,HACKNEY
361,2,138.7949981689453,119.33099365234376,28/02/2024
362,2,199.13099670410156,119.33099365234376,07/03/2025  74
363,2,287.4750061035156,119.33099365234376,LTI TX4
364,2,394.1789855957031,119.33099365234376,T900 NYM
365,2,453.0750122070313,119.33099365234376,DIESEL
366,2,508.1549987792969,119.33099365234376,01/03/2010
367,2,577.8510131835938,119.33099365234376,6
368,2,634.4429931640625,119.33099365234376,YES
369,2,707.3070068359375,119.33099365234376,NO
370,2,30.36199951171875,136.322998046875,110778
371,2,80.5459976196289,136.322998046875,HACKNEY
372,2,138.7949981689453,136.322998046875,08/02/2024
373,2,199.13099670410156,136.322998046875,22/02/2025  76
374,2,287.4750061035156,136.322998046875,LTI TX4
375,2,394.1789855957031,136.322998046875,SL60 ZXF
376,2,453.0750122070313,136.322998046875,DIESEL
377,2,508.1549987792969,136.322998046875,30/12/2010
378,2,577.8510131835938,136.322998046875,6
379,2,634.4429931640625,136.322998046875,YES
380,2,707.3070068359375,136.322998046875,NO
381,2,30.36199951171875,153.31500244140625,142877
382,2,80.5459976196289,153.31500244140625,HACKNEY
383,2,138.7949981689453,153.31500244140625,15/01/2024
384,2,199.13099670410156,153.31500244140625,04/02/2025  78
385,2,287.4750061035156,153.31500244140625,PEUGEOT E7
386,2,394.1789855957031,153.31500244140625,SF65 GOK
387,2,453.0750122070313,153.31500244140625,DIESEL
388,2,508.1549987792969,153.31500244140625,09/12/2015
389,2,577.8510131835938,153.31500244140625,7
390,2,634.4429931640625,153.31500244140625,YES
391,2,707.3070068359375,153.31500244140625,NO
392,2,30.36199951171875,170.3070068359375,111553
393,2,80.5459976196289,170.3070068359375,HACKNEY
394,2,138.7949981689453,170.3070068359375,18/03/2024
395,2,199.13099670410156,170.3070068359375,23/03/2025  79
396,2,287.4750061035156,170.3070068359375,CITROEN DISPATCH
397,2,394.1789855957031,170.3070068359375,BX14 HEV
398,2,453.0750122070313,170.3070068359375,DIESEL
399,2,508.1549987792969,170.3070068359375,20/03/2014
400,2,577.8510131835938,170.3070068359375,8
401,2,634.4429931640625,170.3070068359375,YES
402,2,707.3070068359375,170.3070068359375,NO
403,2,30.36199951171875,187.3710021972656,116031
404,2,80.5459976196289,187.3710021972656,HACKNEY
405,2,138.7949981689453,187.3710021972656,21/04/2023
406,2,199.13099670410156,187.3710021972656,20/04/2024  81
407,2,287.4750061035156,187.3710021972656,LTI TX2
408,2,394.1789855957031,187.3710021972656,LS56 YVH
409,2,453.0750122070313,187.3710021972656,DIESEL
410,2,508.1549987792969,187.3710021972656,04/01/2007
411,2,577.8510131835938,187.3710021972656,5
412,2,634.4429931640625,187.3710021972656,YES
413,2,707.3070068359375,187.3710021972656,NO
414,2,30.36199951171875,204.36300659179688,110635
415,2,80.5459976196289,204.36300659179688,HACKNEY
416,2,138.7949981689453,204.36300659179688,23/02/2024
417,2,199.13099670410156,204.36300659179688,13/03/2025  85
418,2,287.4750061035156,204.36300659179688,PEUGEOT E7
419,2,394.1789855957031,204.36300659179688,SF10 AZA
420,2,453.0750122070313,204.36300659179688,DIESEL
421,2,508.1549987792969,204.36300659179688,04/03/2010
422,2,577.8510131835938,204.36300659179688,7
423,2,634.4429931640625,204.36300659179688,YES
424,2,707.3070068359375,204.36300659179688,NO
425,2,30.36199951171875,221.35501098632812,136752
426,2,80.5459976196289,221.35501098632812,HACKNEY
427,2,138.7949981689453,221.35501098632812,22/08/2023
428,2,199.13099670410156,221.35501098632812,04/09/2024  91
429,2,287.4750061035156,221.35501098632812,VAUXHALL VIVARO
430,2,394.1789855957031,221.35501098632812,MA14 LCA
431,2,453.0750122070313,221.35501098632812,DIESEL
432,2,508.1549987792969,221.35501098632812,01/09/2017
433,2,577.8510131835938,221.35501098632812,8
434,2,634.4429931640625,221.35501098632812,YES
435,2,707.3070068359375,221.35501098632812,NO
436,2,30.36199951171875,238.34701538085935,111918
437,2,80.5459976196289,238.34701538085935,HACKNEY
438,2,138.7949981689453,238.34701538085935,24/01/2024
439,2,199.13099670410156,238.34701538085935,23/01/2025  92
440,2,287.4750061035156,238.34701538085935,PEUGEOT E7
441,2,394.1789855957031,238.34701538085935,SF10 BJK
442,2,453.0750122070313,238.34701538085935,DIESEL
443,2,508.1549987792969,238.34701538085935,31/03/2010
444,2,577.8510131835938,238.34701538085935,7
445,2,634.4429931640625,238.34701538085935,YES
446,2,707.3070068359375,238.34701538085935,NO
447,2,30.36199951171875,255.4110107421875,153891
448,2,80.5459976196289,255.4110107421875,HACKNEY
449,2,138.7949981689453,255.4110107421875,26/01/2024
450,2,199.13099670410156,255.4110107421875,02/02/2025  94
451,2,287.4750061035156,255.4110107421875,RENAULT TRAFIC
452,2,394.1789855957031,255.4110107421875,CS16 JPS
453,2,453.0750122070313,255.4110107421875,DIESEL
454,2,508.1549987792969,255.4110107421875,03/02/2020
455,2,577.8510131835938,255.4110107421875,8
456,2,634.4429931640625,255.4110107421875,YES
457,2,707.3070068359375,255.4110107421875,NO
458,2,30.36199951171875,272.40301513671875,144136
459,2,80.5459976196289,272.40301513671875,HACKNEY
460,2,138.7949981689453,272.40301513671875,15/09/2023
461,2,199.13099670410156,272.40301513671875,14/09/2024  95
462,2,287.4750061035156,272.40301513671875,VAUXHALL VIVARO
463,2,394.1789855957031,272.40301513671875,DX68 WAE
464,2,453.0750122070313,272.40301513671875,DIESEL
465,2,508.1549987792969,272.40301513671875,04/09/2018
466,2,577.8510131835938,272.40301513671875,8
467,2,634.4429931640625,272.40301513671875,YES
468,2,707.3070068359375,272.40301513671875,NO
469,2,30.36199951171875,289.3949890136719,113363
470,2,80.5459976196289,289.3949890136719,HACKNEY
471,2,138.7949981689453,289.3949890136719,22/09/2023
472,2,199.13099670410156,289.3949890136719,21/09/2024  96
473,2,287.4750061035156,289.3949890136719,LTI TX4
474,2,394.1789855957031,289.3949890136719,MJ10 LZR
475,2,453.0750122070313,289.3949890136719,DIESEL
476,2,508.1549987792969,289.3949890136719,28/05/2010
477,2,577.8510131835938,289.3949890136719,6
478,2,634.4429931640625,289.3949890136719,YES
479,2,707.3070068359375,289.3949890136719,NO
480,2,30.36199951171875,306.3869934082031,140880
481,2,80.5459976196289,306.3869934082031,HACKNEY
482,2,138.7949981689453,306.3869934082031,21/02/2024
483,2,199.13099670410156,306.3869934082031,01/03/2025  98
484,2,287.4750061035156,306.3869934082031,PEUGEOT E7
485,2,394.1789855957031,306.3869934082031,SF15 CZK
486,2,453.0750122070313,306.3869934082031,DIESEL
487,2,508.1549987792969,306.3869934082031,02/03/2015
488,2,577.8510131835938,306.3869934082031,7
489,2,634.4429931640625,306.3869934082031,YES
490,2,707.3070068359375,306.3869934082031,NO
491,2,30.36199951171875,323.3789978027344,116180
492,2,80.5459976196289,323.3789978027344,HACKNEY
493,2,138.7949981689453,323.3789978027344,13/11/2023
494,2,199.13099670410156,323.3789978027344,12/11/2024  99
495,2,287.4750061035156,323.3789978027344,LTI TX4
496,2,394.1789855957031,323.3789978027344,LS07 ZVB
497,2,453.0750122070313,323.3789978027344,DIESEL
498,2,508.1549987792969,323.3789978027344,13/07/2007
499,2,577.8510131835938,323.3789978027344,5
500,2,634.4429931640625,323.3789978027344,YES
501,2,707.3070068359375,323.3789978027344,NO
502,2,30.36199951171875,340.4429931640625,154636
503,2,80.5459976196289,340.4429931640625,HACKNEY
504,2,138.7949981689453,340.4429931640625,14/03/2024
505,2,199.13099670410156,340.4429931640625,23/03/2025  101
506,2,287.4750061035156,340.4429931640625,PEUGEOT E7
507,2,394.1789855957031,340.4429931640625,SF66 EZD
508,2,453.0750122070313,340.4429931640625,DIESEL
509,2,508.1549987792969,340.4429931640625,22/09/2016
510,2,577.8510131835938,340.4429931640625,7
511,2,634.4429931640625,340.4429931640625,YES
512,2,707.3070068359375,340.4429931640625,NO
513,2,30.36199951171875,357.43499755859375,112254
514,2,80.5459976196289,357.43499755859375,HACKNEY
515,2,138.7949981689453,357.43499755859375,22/06/2023
516,2,199.13099670410156,357.43499755859375,21/06/2024  102
517,2,287.4750061035156,357.43499755859375,RENAULT TRAFIC
518,2,394.1789855957031,357.43499755859375,PO12 CWX
519,2,453.0750122070313,357.43499755859375,DIESEL
520,2,508.1549987792969,357.43499755859375,18/04/2012
521,2,577.8510131835938,357.43499755859375,7
522,2,634.4429931640625,357.43499755859375,YES
523,2,707.3070068359375,357.43499755859375,NO
524,2,30.36199951171875,374.427001953125,111521
525,2,80.5459976196289,374.427001953125,HACKNEY
526,2,138.7949981689453,374.427001953125,22/01/2024
527,2,199.13099670410156,374.427001953125,21/01/2025  110
528,2,287.4750061035156,374.427001953125,PEUGEOT E7
529,2,394.1789855957031,374.427001953125,SD58 CXY
530,2,453.0750122070313,374.427001953125,DIESEL
531,2,508.1549987792969,374.427001953125,09/10/2013
532,2,577.8510131835938,374.427001953125,7
