vrm,make,model,vrm
T400WLF,Nissan,Leaf,T400WLF
T500WLF,Ford,Tran 115 Tour,T500WLF
TW10BAN,Skoda,Superb,TW10BAN
VK67GPF,Skoda,Octavia,VK67GPF
Vehicle_Registration,Vehicle_Make,Vehicle_Model,Vehicle_Registration
WG65TZJ,Mercedes,E220,WG65TZJ
YD19JCL,Skoda,Octavia,YD19JCL
YH67OWD,BMW,530D,YH67OWD
YH68LWM,Ford,Tourneo Custom,YH68LWM
YL67VMW,Ford,Tourneo Custom,YL67VMW
YT11ZBD,Ford,Mondeo Sport,YT11ZBD
