reference_number,licence_end,licence_start,licence_type,make,reference_number,vrm
122881,13/09/2024,14/03/2024,PRIVATE,SEAT TOLEDO,122881,MV65 XFT
122882,05/11/2024,17/04/2024,PRIVATE,SEAT TOLEDO,122882,MK65 YRM
122883,05/05/2024,06/11/2023,PRIVATE,SEAT TOLEDO,122883,MK65 YRO
122885,18/08/2024,19/02/2024,PRIVATE,SEAT TOLEDO,122885,MK65 YRP
122886,29/05/2024,30/11/2023,PRIVATE,SEAT TOLEDO,122886,MK65 YRS
122986,28/07/2024,29/01/2024,PRIVATE,SEAT TOLEDO,122986,MK65 YRU
122987,29/04/2024,30/10/2023,PRIVATE,SEAT TOLEDO,122987,MK65 YRW
122988,16/05/2024,17/11/2023,PRIVATE,SEAT TOLEDO,122988,MK65 YRX
122993,25/07/2024,26/01/2024,PRIVATE,SEAT TOLEDO,122993,MK65 YRZ
123081,20/09/2024,21/09/2023,HACKNEY,LTI TX4,123081,LR65 LLJ
123599,29/06/2024,12/12/2023,PRIVATE,SEAT TOLEDO,123599,MF65 FHU
123600,26/09/2024,27/03/2024,PRIVATE,SEAT TOLEDO,123600,MF65 FJN
123992,01/11/2024,31/10/2023,HACKNEY,PEUGEOT E7,123992,SF61 KRG
124783,05/10/2024,22/09/2023,HACKNEY,RENAULT TRAFIC,124783,YJ65 CHK
126916,09/09/2024,26/02/2024,PRIVATE,RENAULT TRAFIC,126916,YD16 MMX
128338,23/07/2024,24/01/2024,PRIVATE,SEAT TOLEDO,128338,CU16 GUC
128359,28/08/2024,29/02/2024,PRIVATE,SEAT TOLEDO,128359,CU16 GVD
128360,05/09/2024,06/03/2024,PRIVATE,SEAT TOLEDO,128360,CV16 YSE
128362,15/07/2024,16/01/2024,PRIVATE,SEAT TOLEDO,128362,CU16 GUD
128363,06/08/2024,07/02/2024,PRIVATE,SEAT TOLEDO,128363,CU16 GVC
128364,15/07/2024,16/01/2024,PRIVATE,SEAT TOLEDO,128364,CU16 GUE
128513,12/08/2024,13/02/2024,PRIVATE,RENAULT MEGANE,128513,HN63 NNV
128661,25/07/2024,26/01/2024,PRIVATE,RENAULT MEGANE,128661,LO63 SFY
128927,18/10/2024,19/04/2024,PRIVATE,MERCEDES BENZ,128927,DV62 AWZ
129314,01/08/2024,24/01/2024,PRIVATE,RENAULT TRAFIC,129314,YL16 FLH
129536,26/06/2024,20/12/2023,PRIVATE,MERCEDES BENZ,129536,LL14 UBU
129748,26/07/2024,27/07/2023,HACKNEY,PEUGEOT E7,129748,SF16 FMM
130176,10/10/2024,11/04/2024,PRIVATE,SKODA OCTAVIA,130176,SG13 CEO
130582,03/10/2024,02/04/2024,PRIVATE,SKODA SUPERB,130582,B17 DOH
130624,06/05/2024,07/11/2023,PRIVATE,FIAT SCUDO,130624,WM13 FCE
130727,28/05/2024,29/11/2023,PRIVATE,RENAULT MEGANE,130727,DN65 AOW
130744,24/04/2024,25/10/2023,PRIVATE,RENAULT MEGANE,130744,BN63 YKD
130856,07/09/2024,08/03/2024,PRIVATE,TOYOTA AURIS,130856,MF66 PDU
130933,15/08/2024,16/02/2024,PRIVATE,SKODA RAPID,130933,VO66 UHX
130940,14/05/2024,07/11/2023,PRIVATE,SKODA OCTAVIA,130940,GM14 ERO
130959,11/10/2024,09/04/2024,PRIVATE,SKODA OCTAVIA,130959,GF65 ZZH
131426,26/05/2024,27/11/2023,PRIVATE,FORD TOURNEO,131426,MJ66 GXB
131782,19/04/2024,20/10/2023,PRIVATE,MERCEDES BENZ,131782,BJ64 ECX
131824,20/05/2024,14/11/2023,PRIVATE,TOYOTA AVENSIS,131824,MK13 BYJ
131991,12/07/2024,08/01/2024,PRIVATE,SEAT LEON,131991,KN65 EHH
132010,15/12/2024,15/12/2023,HACKNEY,VAUXHALL VIVARO,132010,DN66 HLA
132017,19/05/2024,20/11/2023,PRIVATE,SKODA OCTAVIA,132017,YH63 YOP
132122,25/06/2024,12/12/2023,PRIVATE,RENAULT MEGANE,132122,LY13 CUJ
132214,14/12/2024,15/11/2023,HACKNEY,VAUXHALL VIVARO,132214,MW66 YYE
132445,13/07/2024,11/01/2024,PRIVATE,TOYOTA AURIS,132445,MC15 OHW
132555,24/04/2024,20/09/2023,PRIVATE,SKODA OCTAVIA,132555,CP66 NFL
132559,09/05/2024,10/11/2023,PRIVATE,SKODA OCTAVIA,132559,CP66 OWJ
132560,17/09/2024,18/03/2024,PRIVATE,SKODA OCTAVIA,132560,CP66 OWK
132567,27/05/2024,28/11/2023,PRIVATE,SKODA OCTAVIA,132567,CP66 SZY
132568,03/06/2024,04/12/2023,PRIVATE,SKODA OCTAVIA,132568,CP66 TAU
132569,11/06/2024,12/12/2023,PRIVATE,SKODA OCTAVIA,132569,CP66 SZZ
132623,18/09/2024,19/03/2024,PRIVATE,TOYOTA AVENSIS,132623,MM66 SBX
132711,24/07/2024,25/01/2024,PRIVATE,TOYOTA AVENSIS,132711,GY14 PHO
133055,13/02/2025,13/02/2024,HACKNEY,VAUXHALL VIVARO,133055,DT66 HUK
133390,26/06/2024,14/12/2023,PRIVATE,SKODA OCTAVIA,133390,BL13 MXU
133394,18/09/2024,13/03/2024,PRIVATE,TOYOTA AVENSIS,133394,FP14 LYA
133529,22/05/2024,23/11/2023,PRIVATE,VW PASSAT,133529,ML13 WXV
133533,27/09/2024,13/03/2024,PRIVATE,FIAT DOBLO,133533,NV14 BXY
133871,25/09/2024,26/03/2024,PRIVATE,SKODA OCTAVIA,133871,HK14 HVX
133875,19/05/2024,06/11/2023,PRIVATE,SKODA OCTAVIA,133875,SFZ 1546
133891,20/02/2025,25/01/2024,HACKNEY,VAUXHALL VIVARO,133891,DY17 WXM
134253,06/06/2024,07/12/2023,PRIVATE,RENAULT MEGANE,134253,PN63 WJY
134272,04/10/2024,03/04/2024,PRIVATE,SKODA OCTAVIA,134272,MJ14 MDV
134409,05/06/2024,06/12/2023,PRIVATE,RENAULT MEGANE,134409,CK63 FPY
134686,15/05/2024,16/11/2023,PRIVATE,VAUXHALL ASTRA,134686,BJ13 RXL
134805,08/06/2024,08/12/2023,PRIVATE,RENAULT MEGANE,134805,MC65 PPU
134999,22/05/2024,16/11/2023,PRIVATE,VAUXHALL ASTRA,134999,FG63 UKA
135054,03/07/2024,02/01/2024,PRIVATE,RENAULT MEGANE,135054,AK63 UDB
135056,08/06/2024,04/12/2023,PRIVATE,TOYOTA AURIS,135056,KY14 BYS
135130,06/06/2024,15/05/2023,HACKNEY,FORD TOURNEO,135130,MK17 VZJ
135217,17/07/2024,16/01/2024,PRIVATE,RENAULT MEGANE,135217,DV14 ZXZ
135274,27/06/2024,28/12/2023,PRIVATE,HYUNDAI I40,135274,KW17 YRC
135290,24/07/2024,25/01/2024,PRIVATE,SKODA OCTAVIA,135290,DA14 ZNJ
135540,11/07/2024,28/12/2023,PRIVATE,SKODA OCTAVIA,135540,BD14 NPV
135594,10/09/2024,11/03/2024,PRIVATE,RENAULT MEGANE,135594,LX14 NTU
135662,15/06/2024,11/05/2023,HACKNEY,VAUXHALL VIVARO,135662,DL17 XCJ
135689,23/11/2024,20/11/2023,HACKNEY,VAUXHALL VIVARO,135689,SB54 CAB
135742,28/07/2024,16/01/2024,PRIVATE,SKODA OCTAVIA,135742,YK63 CGV
135796,17/08/2024,12/02/2024,PRIVATE,SKODA OCTAVIA,135796,YC14 GKG
135819,06/09/2024,23/02/2024,PRIVATE,HONDA CIVIC,135819,MV66 YTY
135865,10/10/2024,11/04/2024,PRIVATE,VAUXHALL,135865,SG66 OWK
135984,18/08/2024,19/02/2024,PRIVATE,MERCEDES BENZ,135984,PO16 WCE
136060,18/08/2024,15/08/2023,HACKNEY,FORD TOURNEO,136060,MD17 BYB
136063,31/08/2024,01/03/2024,PRIVATE,RENAULT MEGANE,136063,BV15 UYB
136092,25/08/2024,26/02/2024,PRIVATE,RENAULT MEGANE,136092,MT14 KBF
136097,16/05/2024,17/11/2023,PRIVATE,RENAULT MEGANE,136097,SC14 ZTS
136253,27/08/2024,23/02/2024,PRIVATE,SKODA OCTAVIA,136253,BJ63 YZS
136364,02/08/2024,26/01/2024,PRIVATE,MERCEDES BENZ,136364,BO55 XEC
136446,15/08/2024,16/02/2024,PRIVATE,TOYOTA AVENSIS,136446,LS15 PXV
136450,31/07/2024,26/01/2024,PRIVATE,TOYOTA AURIS,136450,MW14 NPN
136752,04/09/2024,22/08/2023,HACKNEY,VAUXHALL VIVARO,136752,MA14 LCA
137125,24/04/2024,25/10/2023,PRIVATE,RENAULT MEGANE,137125,DN63 VKK
137129,19/04/2024,20/10/2023,PRIVATE,RENAULT MEGANE,137129,SH63 SFJ
137136,14/10/2024,11/04/2024,PRIVATE,FORD TOURNEO,137136,MJ15 JHV
137168,26/04/2024,27/10/2023,PRIVATE,SEAT LEON ST,137168,MF16 HZA
137282,14/05/2024,15/11/2023,PRIVATE,RENAULT MEGANE,137282,WN63 TGU
137329,28/05/2024,29/11/2023,PRIVATE,RENAULT MEGANE,137329,KV64 OAD
137334,12/05/2024,13/11/2023,PRIVATE,SKODA OCTAVIA,137334,YW16 RDY
137378,24/07/2024,25/01/2024,PRIVATE,VW,137378,WF14 ZYB
137403,03/06/2024,04/12/2023,PRIVATE,RENAULT MEGANE,137403,WN63 TGE
137442,09/05/2024,10/11/2023,PRIVATE,TOYOTA VERSO,137442,NJ63 HWV
137550,09/05/2024,10/11/2023,PRIVATE,RENAULT MEGANE,137550,DU14 PNZ
137635,15/05/2024,16/11/2023,PRIVATE,SKODA RAPID,137635,MM14 XPT
137639,11/06/2024,12/12/2023,PRIVATE,SKODA OCTAVIA,137639,CN14 XEK
137749,29/05/2024,30/11/2023,PRIVATE,TOYOTA PRIUS,137749,MX64 ZYE
137773,25/05/2024,31/10/2023,PRIVATE,RENAULT MEGANE,137773,BU63 DCY
137980,16/05/2024,06/11/2023,PRIVATE,RENAULT MEGANE,137980,BN63 YJJ
137991,08/10/2024,09/04/2024,PRIVATE,MERCEDES VITO,137991,DK67 MTZ
138255,04/10/2024,28/03/2024,PRIVATE,SKODA OCTAVIA,138255,YR14 VVP
138304,15/05/2024,31/10/2023,PRIVATE,VAUXHALL VIVARO,138304,YL14 VMG
138306,16/08/2024,13/02/2024,PRIVATE,SKODA SUPERB,138306,MT67 MXJ
138315,12/05/2024,19/10/2023,PRIVATE,TOYOTA VERSO,138315,AF14 ZZN
138734,10/05/2024,02/11/2023,PRIVATE,MERCEDES BENZ,138734,KT16 RKE
138896,27/05/2024,28/11/2023,PRIVATE,TOYOTA PRIUS,138896,TIG 5786
139161,30/07/2024,30/01/2024,PRIVATE,RENAULT MEGANE,139161,BN14 HCV
139304,22/05/2024,23/11/2023,PRIVATE,RENAULT MEGANE,139304,BV14 NHG
139522,31/07/2024,01/02/2024,PRIVATE,SKODA RAPID,139522,MW67 BAA
139524,02/06/2024,07/11/2023,PRIVATE,TOYOTA AVENSIS,139524,CX64 LZA
139606,07/08/2024,08/02/2024,PRIVATE,RENAULT MEGANE,139606,BN14 GYZ
139734,08/08/2024,09/02/2024,PRIVATE,RENAULT MEGANE,139734,BL14 NWX
139865,15/10/2024,16/04/2024,PRIVATE,SKODA OCTAVIA,139865,GD66 KYJ
139886,06/08/2024,07/02/2024,PRIVATE,RENAULT MEGANE,139886,BN14 GXC
139969,14/08/2024,30/01/2024,PRIVATE,RENAULT MEGANE,139969,UFZ 8562
140147,12/02/2025,06/02/2024,HACKNEY,FORD,140147,SF67 HUK
140220,03/09/2024,04/03/2024,PRIVATE,RENAULT MEGANE,140220,LX14 NTM
140540,27/09/2024,28/03/2024,PRIVATE,RENAULT MEGANE,140540,BD64 UHE
140591,26/08/2024,27/02/2024,PRIVATE,RENAULT MEGANE,140591,LY15 FWD
140628,25/05/2024,22/11/2023,PRIVATE,VW SHARAN,140628,GF14 DAO
140661,04/10/2024,22/03/2024,PRIVATE,MERCEDES BENZ,140661,AF65 SZL
140757,21/09/2024,14/03/2024,PRIVATE,CITROEN BERLINGO,140757,PK14 VYP
140765,26/06/2024,22/12/2023,PRIVATE,TOYOTA AURIS,140765,FE64 TXR
140766,18/02/2025,15/02/2024,HACKNEY,FORD,140766,SF18 AUH
140767,25/08/2024,12/02/2024,PRIVATE,SKODA OCTAVIA,140767,SF66 VKL
140880,01/03/2025,21/02/2024,HACKNEY,PEUGEOT E7,140880,SF15 CZK
141117,14/10/2024,20/03/2024,PRIVATE,TOYOTA AURIS,141117,MD66 XAC
141141,18/09/2024,06/03/2024,PRIVATE,SKODA OCTAVIA SE,141141,WP64 NBN
141159,18/07/2024,19/01/2024,PRIVATE,RENAULT MEGANE,141159,BF16 ZVP
141188,03/07/2024,04/01/2024,PRIVATE,DACIA LOGAN,141188,WF65 JCO
141204,26/09/2024,27/09/2023,HACKNEY,FORD ALLIED PROCAB,141204,SF18 BSO
141217,05/05/2024,06/11/2023,PRIVATE,VW GOLF,141217,NG64 FNR
141220,26/03/2025,20/03/2024,HACKNEY,PEUGEOT E7,141220,ST53 BOT
141253,20/06/2024,21/12/2023,PRIVATE,HYUNDAI,141253,ET65 VDM
141258,13/05/2024,14/11/2023,PRIVATE,RENAULT MEGANE,141258,DU14 VJD
141332,21/05/2024,22/11/2023,PRIVATE,RENAULT MEGANE,141332,YG14 DYX
141358,05/06/2024,06/12/2023,PRIVATE,RENAULT MEGANE,141358,BF64 GNY
141486,26/06/2024,27/12/2023,PRIVATE,RENAULT MEGANE,141486,SE15 GVL
141607,10/11/2024,15/04/2024,PRIVATE,SKODA OCTAVIA,141607,DE16 OKD
141650,20/09/2024,14/03/2024,PRIVATE,SKODA OCTAVIA SE,141650,FN15 GHZ
141776,04/07/2024,05/01/2024,PRIVATE,RENAULT MEGANE,141776,BG64 UUN
141777,05/06/2024,16/11/2023,PRIVATE,RENAULT MEGANE,141777,BK64 HTO
141778,25/05/2024,17/11/2023,PRIVATE,VW PASSAT,141778,MA64 JYS
141783,02/07/2024,27/12/2023,PRIVATE,VW SHARAN,141783,SA18 GWU
141878,28/07/2024,29/01/2024,PRIVATE,MERCEDES VITO,141878,SJ16 EYG
141918,25/07/2024,26/01/2024,PRIVATE,RENAULT MEGANE,141918,KU14 EEX
141992,22/07/2024,23/01/2024,PRIVATE,RENAULT MEGANE D-,141992,AV14 KLZ
142016,21/06/2024,21/12/2023,PRIVATE,SKODA OCTAVIA,142016,VFZ 7454
142037,08/07/2024,09/01/2024,PRIVATE,VW TOURAN,142037,MW14 OEV
142054,10/05/2024,09/11/2023,PRIVATE,VAUXHALL VIVARO,142054,YD64 JVL
142096,14/06/2024,15/12/2023,PRIVATE,RENAULT MEGANE,142096,YD64 KKO
142105,02/07/2024,21/12/2023,PRIVATE,RENAULT MEGANE,142105,BL14 NYY
142119,14/10/2024,15/04/2024,PRIVATE,SEAT ALHAMBRA SE,142119,KR17 ZBZ
142196,12/08/2024,13/02/2024,PRIVATE,RENAULT MEGANE,142196,LL64 YBS
142214,29/08/2024,28/02/2024,PRIVATE,SKODA OCTAVIA,142214,DA15 SGU
142359,02/06/2024,28/11/2023,PRIVATE,RENAULT MEGANE,142359,MV15 OWR
142391,10/06/2024,11/12/2023,PRIVATE,MERCEDES VITO,142391,SC16 FNT
142446,02/06/2024,09/11/2023,PRIVATE,VW PASSAT,142446,VE64 FND
142456,14/06/2024,13/12/2023,PRIVATE,RENAULT MEGANE,142456,AV14 KMO
142496,20/06/2024,21/12/2023,PRIVATE,VW PASSAT,142496,GM17 GWC
142503,30/07/2024,31/01/2024,PRIVATE,RENAULT MEGANE,142503,BU15 YOH
142505,04/06/2024,15/11/2023,PRIVATE,FORD GRAND C-MAX,142505,BL64 PZV
142533,10/06/2024,01/06/2023,PRIVATE,SKODA OCTAVIA,142533,YM14 FEG
142675,08/07/2024,09/01/2024,PRIVATE,RENAULT MEGANE,142675,AV64 DKA
142877,04/02/2025,15/01/2024,HACKNEY,PEUGEOT E7,142877,SF65 GOK
142999,21/06/2024,11/12/2023,PRIVATE,SKODA OCTAVIA,142999,NL67 GUD
143024,21/07/2024,22/01/2024,PRIVATE,PEUGEOT 308,143024,AK64 NXU
143141,26/08/2024,27/02/2024,PRIVATE,SKODA OCTAVIA,143141,NJ15 ZSN
143270,16/06/2024,15/12/2023,PRIVATE,FORD GRAND C-MAX,143270,WO16 CKJ
143271,17/09/2024,07/03/2024,PRIVATE,SKODA OCTAVIA SE,143271,BL14 MVJ
143385,14/08/2024,15/02/2024,PRIVATE,RENAULT MEGANE,143385,BL14 LFR
143447,05/05/2024,06/11/2023,PRIVATE,RENAULT MEGANE,143447,WR64 BFY
143450,05/09/2024,06/03/2024,PRIVATE,RENAULT MEGANE,143450,RV65 PVL
143451,08/08/2024,06/02/2024,PRIVATE,VAUXHALL ZAFIRA,143451,GU64 XOY
143462,31/07/2024,19/01/2024,PRIVATE,KIA CEED,143462,LD15 TUH
143630,27/09/2024,05/03/2024,PRIVATE,TOYOTA AURIS BNES,143630,WG65 AXK
143778,11/10/2024,12/04/2024,PRIVATE,RENAULT MEGANE,143778,MF15 PZC
143978,19/09/2024,19/03/2024,PRIVATE,SKODA OCTAVIA SE,143978,GJ67 KTK
144025,04/10/2024,05/04/2024,PRIVATE,SKODA OCTAVIA,144025,DK66 XOD
144135,27/05/2024,28/11/2023,PRIVATE,SKODA RAPID,144135,OW66 HRD
144136,14/09/2024,15/09/2023,HACKNEY,VAUXHALL VIVARO,144136,DX68 WAE
144298,12/05/2024,13/11/2023,PRIVATE,TOYOTA PRIUS,144298,MV68 MZY
144309,14/10/2024,15/04/2024,PRIVATE,RENAULT MEGANE,144309,BK64 HSG
144388,05/11/2024,16/04/2024,PRIVATE,SKODA RAPID SE,144388,MW64 OYN
144744,15/10/2024,08/04/2024,PRIVATE,SKODA SUPERB,144744,WK15 YMD
144797,25/09/2024,20/03/2024,PRIVATE,TOYOTA AURIS ICON,144797,FH17 CXK
144906,26/06/2024,27/12/2023,PRIVATE,RENAULT MEGANE,144906,AV64 DFP
145065,15/05/2024,16/11/2023,PRIVATE,TOYOTA PRIUS,145065,LN15 XYH
145156,19/05/2024,20/11/2023,PRIVATE,RENAULT MEGANE,145156,GM15 KVB
145227,27/05/2024,27/11/2023,PRIVATE,TOYOTA PRIUS,145227,MK18 MYP
145620,07/06/2024,04/12/2023,PRIVATE,VAUXHALL ASTRA,145620,NK17 YDH
145740,26/05/2024,10/11/2023,PRIVATE,SKODA OCTAVIA,145740,DK15 YSN
145946,11/06/2024,01/12/2023,PRIVATE,HYUNDAI IONIQ,145946,HV68 ZJU
146079,21/06/2024,22/12/2023,PRIVATE,TOYOTA AURIS,146079,FL65 ZYC
146176,01/07/2024,02/01/2024,PRIVATE,TOYOTA AURIS,146176,MT68 DKA
146193,19/06/2024,20/12/2023,PRIVATE,RENAULT MEGANE,146193,DS15 WTK
146195,27/07/2024,24/01/2024,PRIVATE,RENAULT MEGANE,146195,MV15 OYM
146208,26/08/2024,27/02/2024,PRIVATE,CITROEN C4,146208,FE65 KZC
146454,05/07/2024,03/01/2024,PRIVATE,FORD FOCUS STYLE,146454,MM15 YPT
146827,25/07/2024,26/01/2024,PRIVATE,TOYOTA AURIS,146827,LV66 HWM
146890,30/07/2024,19/01/2024,PRIVATE,VW SHARAN,146890,DP15 ULS
147024,05/08/2024,29/01/2024,PRIVATE,TOYOTA PRIUS,147024,MJ65 ROH
147057,12/08/2024,12/02/2024,PRIVATE,MERCEDES VITO,147057,WR16 UEA
147086,14/09/2024,28/02/2024,PRIVATE,SKODA OCTAVIA SE L,147086,DF65 EHZ
147186,09/08/2024,15/01/2024,PRIVATE,SKODA OCTAVIA VRS,147186,BN66 GJJ
147220,29/08/2024,06/02/2024,PRIVATE,SKODA RAPID,147220,DF15 KKR
147280,19/06/2024,20/12/2023,PRIVATE,FORD MONDEO,147280,YF15 UMH
147314,21/09/2024,22/03/2024,PRIVATE,RENAULT MEGANE,147314,BU15 YMY
147366,11/09/2024,04/03/2024,PRIVATE,SKODA OCTAVIA S TDI,147366,LE16 RXJ
147479,24/09/2024,25/03/2024,PRIVATE,RENAULT MEGANE,147479,EG15 FVM
147512,27/05/2024,28/11/2023,PRIVATE,SKODA OCTAVIA,147512,GF16 FRO
147692,30/09/2024,15/02/2024,PRIVATE,SKODA OCTAVIA SE,147692,AF15 NLK
147720,08/06/2024,15/11/2023,PRIVATE,SKODA OCTAVIA,147720,LC65 BVS
147783,24/04/2024,25/10/2023,PRIVATE,RENAULT MEGANE,147783,YP65 MWC
147799,23/05/2024,09/11/2023,PRIVATE,SKODA SUPERB SE,147799,BK15 VCT
147835,05/06/2024,06/12/2023,PRIVATE,RENAULT MEGANE,147835,RX15 VWU
147925,09/07/2024,10/01/2024,PRIVATE,RENAULT MEGANE,147925,ML15 UKG
148158,07/05/2024,08/11/2023,PRIVATE,PEUGEOT 308 ACTIVE,148158,AK66 RHO
148434,23/05/2024,24/11/2023,PRIVATE,RENAULT MEGANE,148434,NJ65 YMP
148435,13/08/2024,14/02/2024,PRIVATE,RENAULT MEGANE,148435,ML15 UKN
148466,11/05/2024,10/11/2023,PRIVATE,FORD FOCUS STYLE,148466,LL66 XOY
148526,12/06/2024,13/12/2023,PRIVATE,RENAULT MEGANE,148526,PN16 MJK
148552,28/05/2024,29/11/2023,PRIVATE,SEAT LEON SE,148552,BA66 EAG
148752,02/07/2024,18/12/2023,PRIVATE,SEAT ALHAMBRA,148752,SM66 EJU
148780,06/06/2024,05/12/2023,PRIVATE,SEAT ALHAMBRA SE,148780,KM17 LGO
148806,21/07/2024,22/01/2024,PRIVATE,RENAULT MEGANE,148806,ML16 VBP
148839,23/05/2024,15/11/2023,PRIVATE,TOYOTA AURIS ACTIVE,148839,FA65 KXG
148882,03/09/2024,28/02/2024,PRIVATE,TOYOTA VERSO,148882,PF16 JSZ
148906,17/07/2024,18/01/2024,PRIVATE,RENAULT MEGANE,148906,MW16 ZYL
149047,22/06/2024,22/12/2023,PRIVATE,RENAULT MEGANE,149047,LX16 VYO
149127,13/07/2024,29/12/2023,PRIVATE,FORD GRAND C-MAX,149127,MV65 ZJO
149147,16/06/2024,14/12/2023,PRIVATE,TOYOTA,149147,WU66 OGX
149254,03/06/2024,20/11/2023,PRIVATE,SKODA OCTAVIA,149254,DF16 WUX
149305,26/07/2024,18/01/2024,PRIVATE,TOYOTA VERSO ICON,149305,YA16 AEC
149372,04/08/2024,05/02/2024,PRIVATE,PEUGEOT 308,149372,MK16 TCY
149374,21/08/2024,22/02/2024,PRIVATE,DACIA LOGAN MCV,149374,MC15 AOR
149387,23/04/2024,24/10/2023,PRIVATE,SKODA OCTAVIA SE,149387,DK65 WVP
149405,02/06/2024,16/05/2023,HACKNEY,FORD TRANSIT,149405,SF19 KAO
149423,10/07/2024,15/06/2023,HACKNEY,VAUXHALL VIVARO,149423,DP19 WHD
149477,29/09/2024,27/03/2024,PRIVATE,SKODA OCTAVIA,149477,NJ16 LZW
149531,28/06/2024,29/12/2023,PRIVATE,SKODA OCTAVIA,149531,GD18 VOJ
149621,08/08/2024,07/02/2024,PRIVATE,TOYOTA AURIS EXCEL,149621,FP65 XDN
149623,12/08/2024,13/02/2024,PRIVATE,VAUXHALL ASTRA,149623,ML18 TRV
149736,25/08/2024,26/02/2024,PRIVATE,PEUGEOT 307 ACTIVE,149736,OY65 CDF
149787,11/08/2024,09/08/2023,HACKNEY,RENAULT TRAFIC,149787,K8 CAB
149980,26/08/2024,21/02/2024,PRIVATE,TOYOTA PRIUS,149980,ME19 ONA
150824,11/07/2024,12/01/2024,PRIVATE,VAUXHALL VIVARO,150824,DU16 YPA
150825,14/09/2024,15/03/2024,PRIVATE,TOYOTA PRIUS + ICON,150825,LT16 SOE
150893,08/10/2024,09/04/2024,PRIVATE,SKODA OCTAVIA,150893,BK66 CCA
150923,24/10/2024,18/04/2024,PRIVATE,HYUNDAI IONIQ SE,150923,HV68 ZJX
150930,18/09/2024,19/03/2024,PRIVATE,RENAULT MEGANE,150930,BU16 EXZ
150959,18/09/2024,26/02/2024,PRIVATE,MERCEDES BENZ,150959,KS65 HTF
150968,26/09/2024,27/03/2024,PRIVATE,TOYOTA AURIS B-ED,150968,FN66 FCO
