,value,text
119,plate,PHV3433
120,vrm,MD15VPT
121,make,Volkswagen
122,model,Sharan
123,license_start,04/03/2023
124,license_end,03/03/2024
125,plate,PHV2930
126,vrm,GN64NWX
127,make,Skoda
128,model,Superb
129,license_start,06/03/2023
130,license_end,05/03/2024
131,plate,PHV3201
132,vrm,R13PON
133,make,Volkswagen
134,model,Sharan
135,license_start,06/03/2023
136,license_end,05/03/2024
137,plate,PHV3709
138,vrm,SF15RNL
139,make,Skoda
140,model,Superb
141,license_start,06/03/2023
142,license_end,05/03/2024
143,plate,PHV3214
144,vrm,SH60KAT
145,make,Volkswagen
146,model,Touran
147,license_start,07/03/2023
148,license_end,06/03/2024
149,plate,PHV3711
150,vrm,GN66YWN
151,make,Skoda
152,model,Superb
153,license_start,07/03/2023
154,license_end,06/03/2024
155,plate,PHV3435
156,vrm,AL63YAH
157,make,Volkswagen
158,model,Touran
159,license_start,08/03/2023
160,license_end,07/03/2024
161,plate,PHV3427
162,vrm,HN14WKJ
163,make,Skoda
164,model,Octavia
165,license_start,09/03/2023
166,license_end,08/03/2024
167,plate,PHV3724
168,vrm,HG15CVY
169,make,Volkswagen
170,model,Sharan
171,license_start,09/03/2023
172,license_end,08/03/2024
173,plate,PHV3728
174,vrm,KV22BKA
175,make,Toyota
176,model,Corolla
177,license_start,09/03/2023
178,license_end,08/03/2024
179,plate,PHV3876
180,vrm,BV14VHD
181,make,Ford
182,model,Galaxy
183,license_start,10/03/2023
184,license_end,09/03/2024
185,plate,PHV3204
186,vrm,GJ14KFU
187,make,Volkswagen
188,model,Touran
189,license_start,11/03/2023
190,license_end,10/03/2024
191,plate,PHV3205
192,vrm,DS15XVX
193,make,Vauxhall
194,model,Vivaro
195,license_start,14/03/2023
196,license_end,13/03/2024
197,plate,PHV2702
198,vrm,VU14KKL
199,make,Volkswagen
200,model,Passat
201,license_start,15/03/2023
202,license_end,14/03/2024
203,plate,PHV3389
204,vrm,KW63GXZ
205,make,Volkswagen
206,model,Touran
207,license_start,15/03/2023
208,license_end,14/03/2024
209,plate,PHV3877
210,vrm,YP67YBH
211,make,Toyota
212,model,Prius
213,license_start,15/03/2023
214,license_end,14/03/2024
215,plate,PHV3878
216,vrm,DN67OSK
217,make,Toyota
218,model,Prius
219,license_start,15/03/2023
220,license_end,14/03/2024
221,plate,PHV3879
222,vrm,CU68JAO
223,make,Ford
224,model,Mondeo
225,license_start,20/03/2023
226,license_end,19/03/2024
227,plate,PHV3165
228,vrm,KN15HUY
229,make,Seat
230,model,Alhambra
231,license_start,22/03/2023
232,license_end,21/03/2024
233,plate,PHV3199
234,vrm,CN64KWW
235,make,Peugeot
236,model,Expert
237,license_start,22/03/2023
238,license_end,21/03/2024
239,plate,PHV3548
240,vrm,KS15VSG
241,make,Seat
242,model,Alhambra
243,license_start,22/03/2023
244,license_end,21/03/2024
245,plate,PHV3732
246,vrm,LK67ZDF
247,make,Peugeot508
248,license_start,22/03/2023
249,license_end,21/03/2024
250,plate,PHV3717
251,vrm,SA64AUY
252,make,Seat
253,model,Toledo
254,license_start,23/03/2023
255,license_end,22/03/2024
256,plate,PHV3733
257,vrm,KX16SKZ
258,make,Toyota
259,model,Auris
260,license_start,23/03/2023
261,license_end,22/03/2024
262,plate,PHV3880
263,vrm,BN18FMG
264,make,Skoda
265,model,Superb
266,license_start,23/03/2023
267,license_end,22/03/2024
268,plate,PHV3558
269,vrm,HN68JGV
270,make,Toyota
271,model,Auris
272,license_start,25/03/2023
273,license_end,24/03/2024
274,plate,PHV3177
275,vrm,OY64CKV
276,make,Skoda
277,model,Octavia
278,license_start,27/03/2023
279,license_end,26/03/2024
280,plate,PHV3212
281,vrm,RF64BOU
282,make,Kia
283,model,Ceed
284,license_start,29/03/2023
285,license_end,28/03/2024
286,plate,PHV3889
287,vrm,NA69KNU
288,make,Toyota
289,model,Corolla
290,license_start,29/03/2023
291,license_end,28/03/2024
292,plate,PHV3442
293,vrm,ND66OOF
294,make,Skoda
295,model,Octavia
296,license_start,30/03/2023
297,license_end,29/03/2024
298,plate,PHV3562
299,vrm,KX19PFN
300,make,Mercedes-Benz
301,model,Vito
302,license_start,30/03/2023
303,license_end,29/03/2024
304,plate,PHV3749
305,vrm,NV06NAV
306,make,Toyota
307,model,Corolla
308,license_start,30/03/2023
309,license_end,29/03/2024
310,plate,PHV3888
311,vrm,HW19PUX
312,make,Toyota
313,model,C-HR
314,license_start,31/03/2023
315,license_end,30/03/2024
316,plate,PHV3890
317,vrm,KY22TDU
318,make,Toyota
319,model,Corolla
320,license_start,31/03/2023
321,license_end,30/03/2024
322,plate,PHV3210
323,vrm,GD14YLL
324,make,Volkswagen
325,model,Passat
326,license_start,01/04/2023
327,license_end,31/03/2024
328,plate,PHV2454
329,vrm,LR16PCU
330,make,Peugeot
331,model,Expert
332,license_start,04/04/2023
333,license_end,03/04/2024
334,plate,PHV3734
335,vrm,DP17GKD
336,make,Skoda
337,model,Octavia
338,license_start,04/04/2023
339,license_end,03/04/2024
340,plate,PHV3555
341,vrm,SF65EWW
342,make,Peugeot
343,model,Boxer
344,license_start,06/04/2023
345,license_end,05/04/2024
346,plate,PHV3564
347,vrm,WP67YCL
348,make,Toyota
349,model,Prius
350,license_start,09/04/2023
351,license_end,08/04/2024
352,plate,PHV3430
353,vrm,SF13FVE
354,make,Peugeot
355,model,Independence
356,license_start,12/04/2023
357,license_end,11/04/2024
358,plate,PHV3739
359,vrm,YS16NSN
360,make,Toyota
361,model,Prius
362,license_start,13/04/2023
363,license_end,12/04/2024
364,plate,PHV3740
365,vrm,FJ17KJN
366,make,Skoda
367,model,Superb
368,license_start,13/04/2023
369,license_end,12/04/2024
370,plate,PHV3741
371,vrm,KP22MDY
372,make,Toyota
373,model,Prius
374,license_start,13/04/2023
375,license_end,12/04/2024
376,plate,PHV3557
377,vrm,GL64NFY
378,make,Volkswagen
379,model,Passat
380,license_start,14/04/2023
381,license_end,13/04/2024
382,plate,PHV3893
383,vrm,HF68XYY
384,make,Toyota
385,model,Auris
386,license_start,14/04/2023
387,license_end,13/04/2024
388,plate,PHV3894
389,vrm,BH17LFW
390,make,Toyota
391,model,Prius
392,license_start,14/04/2023
393,license_end,13/04/2024
394,plate,PHV3571
395,vrm,KE66UNS
396,make,Seat
397,model,Alhambra
398,license_start,15/04/2023
399,license_end,14/04/2024
400,plate,PHV3218
401,vrm,AK64VVF
402,make,Skoda
403,model,Octavia
404,license_start,18/04/2023
405,license_end,17/04/2024
406,plate,PHV3891
407,vrm,FV68FAK
408,make,Toyota
409,model,Prius
410,license_start,18/04/2023
411,license_end,17/04/2024
412,plate,PHV3743
413,vrm,WJ65BLZ
414,make,Peugeot
415,model,Boxer
416,license_start,19/04/2023
417,license_end,18/04/2024
418,plate,PHV3552
419,vrm,YE17ZWM
420,make,Skoda
421,model,Octavia
422,license_start,21/04/2023
423,license_end,20/04/2024
424,plate,PHV3572
425,vrm,NA66GXY
426,make,Skoda
427,model,Octavia
428,license_start,23/04/2023
429,license_end,22/04/2024
430,plate,PHV3417
431,vrm,KV18WFS
432,make,Mercedes-Benz
433,model,Vito
434,license_start,24/04/2023
435,license_end,23/04/2024
436,plate,PHV3566
437,vrm,LS14OYM
438,make,Volkswagen
439,model,Sharan
440,license_start,25/04/2023
441,license_end,24/04/2024
442,plate,PHV3895
443,vrm,AR05ACE
444,make,Toyota
445,model,Prius
446,license_start,25/04/2023
447,license_end,24/04/2024
448,plate,PHV3551
449,vrm,SJ17FPU
450,make,Mercedes-Benz
451,model,Vito
452,license_start,27/04/2023
453,license_end,26/04/2024
454,plate,PHV3896
455,vrm,DV66FDN
456,make,Vauxhall
457,model,Insignia
458,license_start,28/04/2023
459,license_end,27/04/2024
460,plate,PHV3169
461,vrm,LR16UYJ
462,make,Vauxhall
463,model,Vivaro
464,license_start,02/05/2023
465,license_end,01/05/2024
466,plate,PHV3745
467,vrm,FJ65OMC
468,make,Toyota
469,model,Prius
470,license_start,02/05/2023
471,license_end,01/05/2024
472,plate,PHV3873
473,vrm,MH16ZKU
474,make,Skoda
475,model,Superb
476,license_start,02/05/2023
477,license_end,01/05/2024
478,plate,PHV3573
479,vrm,FM18UJY
480,make,Toyota
481,model,Auris
482,license_start,03/05/2023
483,license_end,02/05/2024
484,plate,PHV3750
485,vrm,N26LEM
486,make,Mercedes-Benz
487,model,E220
488,license_start,03/05/2023
489,license_end,02/05/2024
490,plate,PHV3578
491,vrm,FM67FVV
492,make,Toyota
493,model,Auris
494,license_start,05/05/2023
495,license_end,04/05/2024
496,plate,PHV3579
497,vrm,LS17YWE
498,make,Toyota
499,model,Prius
500,license_start,05/05/2023
501,license_end,04/05/2024
502,plate,PHV3742
503,vrm,LC14HDA
504,make,Honda
505,model,Accord
506,license_start,05/05/2023
507,license_end,04/05/2024
508,plate,PHV3746
509,vrm,DV63CRU
510,make,Volkswagen
511,model,Passat
512,license_start,06/05/2023
513,license_end,05/05/2024
514,plate,PHV3575
515,vrm,WR18FBZ
516,make,Toyota
517,model,Prius
518,license_start,07/05/2023
519,license_end,06/05/2024
520,plate,PHV3567
521,vrm,KV66YWL
522,make,Mercedes-Benz
523,model,E220
524,license_start,09/05/2023
525,license_end,08/05/2024
526,plate,PHV3187
527,vrm,AY15ZXL
528,make,Ford
529,model,Tourneo
530,license_start,10/05/2023
531,license_end,09/05/2024
532,plate,PHV2946
533,vrm,LT13EWM
534,make,Volkswagen
535,model,Passat
536,license_start,11/05/2023
537,license_end,10/05/2024
538,plate,PHV3707
539,vrm,FL65WXH
540,make,Seat
541,model,Leon
542,license_start,11/05/2023
543,license_end,10/05/2024
544,plate,PHV3751
545,vrm,EF63YDG
546,make,Volkswagen
547,model,Passat
548,license_start,11/05/2023
549,license_end,10/05/2024
550,plate,PHV3209
551,vrm,YD64YFW
552,make,Renault
553,model,Trafic
554,license_start,12/05/2023
555,license_end,11/05/2024
556,plate,PHV3580
557,vrm,SJ18KMV
558,make,Toyota
559,model,Prius
560,license_start,12/05/2023
561,license_end,11/05/2024
562,plate,PHV3581
563,vrm,AK67LBF
564,make,Skoda
565,model,Octavia
566,license_start,12/05/2023
567,license_end,11/05/2024
568,plate,PHV3898
569,vrm,DA71WNC
570,make,Ford
571,model,Mondeo
572,license_start,12/05/2023
573,license_end,11/05/2024
574,plate,PHV3736
575,vrm,DV66YDM
576,make,Vauxhall
577,model,Insignia
578,license_start,16/05/2023
579,license_end,15/05/2024
580,plate,PHV3753
581,vrm,GY17VFP
582,make,Mercedes-Benz
583,model,C350
584,license_start,16/05/2023
585,license_end,15/05/2024
586,plate,PHV3757
587,vrm,KN22VGC
588,make,Toyota
589,model,Corolla
590,license_start,16/05/2023
591,license_end,15/05/2024
592,plate,PHV3900
593,vrm,YP63OCH
594,make,Volkswagen
595,model,Touran
596,license_start,16/05/2023
597,license_end,15/05/2024
598,plate,PHV3585
599,vrm,RK67UVV
600,make,Toyota
601,model,Auris
602,license_start,17/05/2023
603,license_end,16/05/2024
604,plate,PHV2981
605,vrm,MF65OJU
606,make,Mercedes-Benz
607,model,E220
608,license_start,18/05/2023
609,license_end,17/05/2024
610,plate,PHV3754
611,vrm,M900ABU
612,make,Toyota
613,model,Prius
614,license_start,18/05/2023
615,license_end,17/05/2024
616,plate,PHV3591
617,vrm,DA67HKG
618,make,Toyota
619,model,Prius
620,license_start,19/05/2023
621,license_end,18/05/2024
622,plate,PHV3761
623,vrm,OV67HDO
624,make,BMW
625,model,320D
626,license_start,19/05/2023
627,license_end,18/05/2024
628,plate,PHV3747
629,vrm,WM15FSK
630,make,Volkswagen
631,model,Passat
632,license_start,21/05/2023
633,license_end,20/05/2024
634,plate,PHV3760
635,vrm,BK17NHA
636,make,Renault
637,model,Trafic
638,license_start,23/05/2023
639,license_end,22/05/2024
640,plate,PHV3766
641,vrm,YN68ZPS
642,make,Toyota
643,model,Prius
644,license_start,23/05/2023
645,license_end,22/05/2024
646,plate,PHV3589
647,vrm,VX68RNF
648,make,BMW
649,model,216DSport
650,license_start,24/05/2023
651,license_end,23/05/2024
652,plate,PHV3897
653,vrm,S10LWE
654,make,Mercedes-Benz
655,model,E220D
656,license_start,24/05/2023
657,license_end,23/05/2024
658,plate,PHV3587
659,vrm,FM67FNX
660,make,Toyota
661,model,Auris
662,license_start,25/05/2023
663,license_end,24/05/2024
664,plate,PHV3590
665,vrm,RE19ORK
666,make,Toyota
667,model,Prius
668,license_start,25/05/2023
669,license_end,24/05/2024
670,plate,PHV3744
671,vrm,KS71AUM
672,make,Kia
673,model,Niro
674,license_start,25/05/2023
675,license_end,24/05/2024
676,plate,PHV3899
677,vrm,LC21VWB
678,make,Toyota
679,model,Corolla
680,license_start,25/05/2023
681,license_end,24/05/2024
682,plate,PHV3902
683,vrm,HF15YGA
684,make,Ford
685,model,Galaxy
686,license_start,25/05/2023
687,license_end,24/05/2024
688,plate,PHV2468
689,vrm,RK62VVU
690,make,Toyota
691,model,Prius
692,license_start,27/05/2023
693,license_end,25/05/2024
694,plate,PHV3586
695,vrm,FL17VGC
696,make,Toyota
697,model,Auris
698,license_start,26/05/2023
699,license_end,25/05/2024
700,plate,PHV2767
701,vrm,PJ13FUA
702,make,Volkswagen
703,model,Touran
704,license_start,27/05/2023
705,license_end,26/05/2024
706,plate,PHV3762
707,vrm,KR16ZYY
708,make,Audi
709,model,A4
710,license_start,27/05/2023
711,license_end,26/05/2024
712,plate,PHV3588
713,vrm,EY68HZL
714,make,Mercedes-Benz
715,model,Vito
716,license_start,28/05/2023
717,license_end,27/05/2024
718,plate,PHV3758
719,vrm,YW14BPY
720,make,Citroen
721,model,C4Picasso
722,license_start,30/05/2023
723,license_end,29/05/2024
724,plate,PHV3770
725,vrm,GM14ONH
726,make,Skoda
727,model,Superb
728,license_start,30/05/2023
729,license_end,29/05/2024
730,plate,PHV3406
731,vrm,LO69SHJ
732,make,Hyundai
733,model,Ioniq
734,license_start,31/05/2023
735,license_end,30/05/2024
736,plate,PHV3565
737,vrm,OU64EBX
738,make,Skoda
739,model,Superb
740,license_start,31/05/2023
741,license_end,30/05/2024
742,plate,PHV3763
743,vrm,JO08BUR
744,make,Mercedes-Benz
745,model,E200
746,license_start,31/05/2023
747,license_end,30/05/2024
748,plate,PHV3903
749,vrm,BV67SUF
750,make,Seat
751,model,Alhambra
752,license_start,31/05/2023
753,license_end,30/05/2024
754,plate,PHV3768
755,vrm,NG63EOV
756,make,Volkswagen
757,model,Passat
758,license_start,01/06/2023
759,license_end,31/05/2024
760,plate,PHV3772
761,vrm,KX63TKT
762,make,Volkswagen
763,model,Passat
764,license_start,01/06/2023
765,license_end,31/05/2024
766,plate,PHV3904
767,vrm,FM65CAE
768,make,Vauxhall
769,model,Vivaro
770,license_start,01/06/2023
771,license_end,31/05/2024
772,plate,PHV3906
773,vrm,MO12SAN
774,make,Skoda
775,model,Superb
776,license_start,01/06/2023
777,license_end,31/05/2024
778,plate,PHV3767
779,vrm,EY17RCF
780,make,Volkswagen
781,model,Sharan
782,license_start,02/06/2023
783,license_end,01/06/2024
784,plate,PHV3769
785,vrm,SC13OKR
786,make,Skoda
787,model,Superb
788,license_start,02/06/2023
789,license_end,01/06/2024
790,plate,PHV3755
791,vrm,AS11KOR
792,make,Volkswagen
793,model,Touran
794,license_start,05/06/2023
795,license_end,04/06/2024
796,plate,PHV2374
797,vrm,ND63OTJ
798,make,Skoda
799,model,Octavia
800,license_start,06/06/2023
801,license_end,05/06/2024
802,plate,PHV3908
803,vrm,GM64AHG
804,make,Volkswagen
805,model,Sharan
806,license_start,06/06/2023
807,license_end,05/06/2024
808,plate,PHV2732
809,vrm,AV64HZJ
810,make,Mercedes-Benz
811,model,Vito113
812,license_start,09/06/2023
813,license_end,08/06/2024
814,plate,PHV3599
815,vrm,FM18UYN
816,make,Toyota
817,model,Auris
818,license_start,09/06/2023
819,license_end,08/06/2024
820,plate,PHV3910
821,vrm,EO69TZX
822,make,Toyota
823,model,Prius
824,license_start,09/06/2023
825,license_end,08/06/2024
826,plate,PHV3909
827,vrm,DM19ZZO
828,make,Ford
829,model,Mondeo
830,license_start,12/06/2023
831,license_end,11/06/2024
832,plate,PHV3911
833,vrm,KJ17KAT
834,make,Hyundai
835,model,Ioniq
836,license_start,13/06/2023
837,license_end,12/06/2024
838,plate,PHV3914
839,vrm,AJ16HVF
840,make,BMW
841,model,320D
842,license_start,13/06/2023
843,license_end,12/06/2024
844,plate,PHV3597
845,vrm,NX67XML
846,make,Toyota
847,model,Prius
848,license_start,14/06/2023
849,license_end,13/06/2024
850,plate,PHV3912
851,vrm,RG12AJA
852,make,Seat
853,model,Alhambra
854,license_start,14/06/2023
855,license_end,13/06/2024
856,plate,PHV3913
857,vrm,OW17WBK
858,make,Skoda
859,model,Octavia
860,license_start,14/06/2023
861,license_end,13/06/2024
862,plate,PHV3421
863,vrm,YJ14HPN
864,make,Vauxhall
865,model,Vivaro
866,license_start,15/06/2023
867,license_end,14/06/2024
868,plate,PHV3780
869,vrm,GJ15VLS
870,make,Volkswagen
871,model,Sharan
872,license_start,15/06/2023
873,license_end,14/06/2024
874,plate,PHV3916
875,vrm,YM72OSA
876,make,Ford
877,model,Galaxy
878,license_start,16/06/2023
879,license_end,15/06/2024
880,plate,PHV3918
881,vrm,WM18XPT
882,make,Volkswagen
883,model,Passat
884,license_start,16/06/2023
885,license_end,15/06/2024
886,plate,PHV3779
887,vrm,DE68XTO
888,make,Toyota
889,model,Auris
890,license_start,17/06/2023
891,license_end,16/06/2024
892,plate,PHV3783
893,vrm,LG68UOS
894,make,Toyota
895,model,Prius
896,license_start,17/06/2023
897,license_end,16/06/2024
898,plate,PHV3602
899,vrm,FG17KCU
900,make,Toyota
901,model,Prius
902,license_start,18/06/2023
903,license_end,17/06/2024
904,plate,PHV3781
905,vrm,FN66UDL
906,make,Toyota
907,model,Prius
908,license_start,21/06/2023
909,license_end,20/06/2024
910,plate,PHV3786
911,vrm,SK60KTH
912,make,Audi
913,model,A6
914,license_start,21/06/2023
915,license_end,20/06/2024
916,plate,PHV3231
917,vrm,YC13LLU
918,make,Vauxhall
919,model,Vivaro
920,license_start,22/06/2023
921,license_end,21/06/2024
922,plate,PHV3594
923,vrm,MH19MUW
924,make,Toyota
925,model,Prius
926,license_start,22/06/2023
927,license_end,21/06/2024
928,plate,PHV3605
929,vrm,FN18NHY
930,make,Toyota
931,model,Auris
932,license_start,22/06/2023
933,license_end,21/06/2024
934,plate,PHV3915
935,vrm,RO17FNS
936,make,BMW
937,model,530I
938,license_start,22/06/2023
939,license_end,21/06/2024
940,plate,PHV3765
941,vrm,KN68LJA
942,make,Toyota
943,model,Prius
944,license_start,23/06/2023
945,license_end,22/06/2024
946,plate,PHV3601
947,vrm,AV64LMJ
948,make,Vauxhall
949,model,Zafira
950,license_start,24/06/2023
951,license_end,23/06/2024
952,plate,PHV3603
953,vrm,MK65FKA
954,make,Vauxhall
955,model,Insignia
956,license_start,26/06/2023
957,license_end,25/06/2024
958,plate,PHV3917
959,vrm,VE19JSU
960,make,Vauxhall
961,model,Vivaro
962,license_start,26/06/2023
963,license_end,25/06/2024
964,plate,PHV2861
965,vrm,LC13ZTZ
966,make,Volkswagen
967,model,Sharan
968,license_start,28/06/2023
969,license_end,27/06/2024
970,plate,PHV3078
971,vrm,WP13WJM
972,make,Vauxhall
973,model,Vivaro
974,license_start,28/06/2023
975,license_end,27/06/2024
976,plate,PHV3615
977,vrm,FY64GUG
978,make,Volkswagen
979,model,Passat
980,license_start,28/06/2023
981,license_end,27/06/2024
982,plate,PHV3785
983,vrm,ND17ANV
984,make,Toyota
985,model,Prius
986,license_start,28/06/2023
987,license_end,27/06/2024
988,plate,PHV3920
989,vrm,RA19ONP
990,make,Hyundai
991,model,Ioniq
992,license_start,28/06/2023
993,license_end,27/06/2024
994,plate,PHV3609
995,vrm,YF66ACJ
996,make,Mercedes-Benz
997,model,S350D
998,license_start,29/06/2023
999,license_end,28/06/2024
1000,plate,PHV3771
1001,vrm,SL63BVZ
1002,make,Volkswagen
1003,model,Passat
1004,license_start,30/05/2023
1005,license_end,29/06/2024
1006,plate,PHV3775
1007,vrm,BN15KCU
1008,make,Vauxhall
1009,model,Insignia
1010,license_start,30/06/2023
1011,license_end,29/06/2024
1012,plate,PHV3620
1013,vrm,RV17TVK
1014,make,Toyota
1015,model,Prius
1016,license_start,01/07/2023
1017,license_end,30/06/2024
1018,plate,PHV3788
1019,vrm,FN18UTL
1020,make,Vauxhall
1021,model,Insignia
1022,license_start,03/07/2023
1023,license_end,02/07/2024
1024,plate,PHV3445
1025,vrm,VA14XDT
1026,make,Volkswagen
1027,model,Passat
1028,license_start,04/07/2023
1029,license_end,03/07/2024
1030,plate,PHV3610
1031,vrm,SG17TFT
1032,make,Skoda
1033,model,Rapid
1034,license_start,04/07/2023
1035,license_end,03/07/2024
1036,plate,PHV3612
1037,vrm,MK18RZF
1038,make,Toyota
1039,model,Prius
1040,license_start,04/07/2023
1041,license_end,03/07/2024
1042,plate,PHV3614
1043,vrm,GD15VLA
1044,make,Skoda
1045,model,Octavia
1046,license_start,04/07/2023
1047,license_end,03/07/2024
1048,plate,PHV3443
1049,vrm,RX65SSK
1050,make,Toyota
1051,model,Prius
1052,license_start,05/07/2023
1053,license_end,04/07/2024
1054,plate,PHV3451
1055,vrm,GX19YSU
1056,make,Toyota
1057,model,Prius
1058,license_start,06/07/2023
1059,license_end,05/07/2024
1060,plate,PHV3787
1061,vrm,AN12JAT
1062,make,Toyota
1063,model,Corolla
1064,license_start,06/07/2023
1065,license_end,05/07/2024
1066,plate,PHV3790
1067,vrm,EO69VYP
1068,make,Toyota
1069,model,Corolla
1070,license_start,10/07/2023
1071,license_end,09/07/2024
1072,plate,PHV3132
1073,vrm,KO13WTP
1074,make,Skoda
1075,model,Superb
1076,license_start,11/07/2023
1077,license_end,10/07/2024
1078,plate,PHV3234
1079,vrm,OV64UXY
1080,make,Skoda
1081,model,Superb
1082,license_start,11/07/2023
1083,license_end,10/07/2024
1084,plate,PHV3604
1085,vrm,YB17WBX
1086,make,Volkswagen
1087,model,Passat
1088,license_start,11/07/2023
1089,license_end,10/07/2024
1090,plate,PHV3923
1091,vrm,KX17GRU
1092,make,Toyota
1093,model,Prius
1094,license_start,11/07/2023
1095,license_end,10/07/2024
1096,plate,PHV3131
1097,vrm,DS13BMV
1098,make,Vauxhall
1099,model,Insignia
1100,license_start,12/07/2023
1101,license_end,11/07/2024
1102,plate,PHV3302
1103,vrm,FW13BTO
1104,make,Volkswagen
1105,model,Sharan
1106,license_start,12/07/2023
1107,license_end,11/07/2024
1108,plate,PHV3618
1109,vrm,NL17CWF
1110,make,Toyota
1111,model,Prius
1112,license_start,12/07/2023
1113,license_end,11/07/2024
1114,plate,PHV3782
1115,vrm,BX17LWY
1116,make,Skoda
1117,model,Fabia
1118,license_start,12/07/2023
1119,license_end,11/07/2024
1120,plate,PHV3921
1121,vrm,KD15LCM
1122,make,Ford
1123,model,Galaxy
1124,license_start,12/07/2023
1125,license_end,11/07/2024
1126,plate,PHV3922
1127,vrm,OE19ZYS
1128,make,Skoda
1129,model,Superb
1130,license_start,12/07/2023
1131,license_end,11/07/2024
1132,plate,PHV3925
1133,vrm,BT17WYO
1134,make,Mercedes-Benz
1135,model,S350D
1136,license_start,12/07/2023
1137,license_end,11/07/2024
1138,plate,PHV3457
1139,vrm,YB65RBO
1140,make,Volkswagen
1141,model,Passat
1142,license_start,13/07/2023
1143,license_end,12/07/2024
1144,plate,PHV3789
1145,vrm,DA17WTK
1146,make,Skoda
1147,model,Superb
1148,license_start,14/07/2023
1149,license_end,13/07/2024
1150,plate,PHV3926
1151,vrm,EX68XGT
1152,make,Hyundai
1153,model,Ioniq
1154,license_start,14/07/2023
1155,license_end,13/07/2024
1156,plate,PHV3793
1157,vrm,AU68YOL
1158,make,Hyundai
1159,model,Ioniq
1160,license_start,15/07/2023
1161,license_end,14/07/2024
1162,plate,PHV3464
1163,vrm,KP20HTJ
1164,make,Toyota
1165,model,Corolla
1166,license_start,17/07/2023
1167,license_end,16/07/2024
1168,plate,PHV3607
1169,vrm,WG15YEX
1170,make,Volkswagen
1171,model,Touran
1172,license_start,18/07/2023
1173,license_end,17/07/2024
1174,plate,PHV3776
1175,vrm,KN67ZZF
1176,make,Vauxhall
1177,model,Insignia
1178,license_start,18/07/2023
1179,license_end,17/07/2024
1180,plate,PHV3225
1181,vrm,FY13HGE
1182,make,Volkswagen
1183,model,Passat
1184,license_start,19/07/2023
1185,license_end,18/07/2024
1186,plate,PHV3266
1187,vrm,WA62HHL
1188,make,Renault
1189,model,Master
1190,license_start,20/07/2023
1191,license_end,19/07/2024
1192,plate,PHV3927
1193,vrm,LT18HWZ
1194,make,Toyota
1195,model,Auris
1196,license_start,20/07/2023
1197,license_end,19/07/2024
1198,plate,PHV3046
1199,vrm,GK14TCO
1200,make,Skoda
1201,model,Superb
1202,license_start,21/07/2023
1203,license_end,20/07/2024
1204,plate,PHV3626
1205,vrm,KO21YXV
1206,make,Toyota
