plate,licence_end,licence_start,make,model,plate,vrm
HCV2190,01/12/2023,02/12/2022,Skoda,Octavia,HCV2190,FY63 FGA
HCV2191,01/12/2023,02/12/2022,Skoda,Octavia,HCV2191,FY63 EVJ
HCV2192,01/12/2023,02/12/2022,Skoda,Octavia,HCV2192,FY63 EJC
HCV2193,01/12/2023,02/12/2022,Skoda,Octavia,HCV2193,FX63 EOM
HCV2194,01/12/2023,02/12/2022,Skoda,Octavia,HCV2194,FY63 EGZ
HCV2197,03/12/2023,04/12/2022,Mazda,5,HCV2197,HJ64 WPL
HCV2207,28/01/2024,29/01/2023,Skoda,Octavia,HCV2207,YG15 XCV
HCV221,07/10/2023,08/10/2022,Ford,S Max,HCV221,HG59 WOX
HCV2214,30/05/2023,31/05/2022,Volkswagen,Sharan,HCV2214,CE17 UCR
HCV2220,04/07/2023,05/07/2022,Ford,Transit,HCV2220,WM14 XDT
HCV2227,15/03/2024,16/03/2023,Vauxhall,Insignia,HCV2227,FE67 VNA
HCV2230,27/01/2024,28/01/2023,Vauxhall,Insignia,HCV2230,DA61 UFV
HCV2237,16/02/2024,17/02/2023,Vauxhall,Insignia,HCV2237,WU12 WAO
HCV224,28/06/2023,29/06/2022,Skoda,Superb,HCV224,HR15 TOO
HCV2240,24/04/2023,25/04/2022,Skoda,Octavia,HCV2240,BK70 LXR
HCV2241,28/04/2023,29/04/2022,Vauxhall,Vivaro,HCV2241,DY66 TKC
HCV225,01/08/2023,02/08/2022,Seat,Toledo,HCV225,WV63 ORG
HCV2257,23/03/2023,24/03/2022,Skoda,Rapid,HCV2257,WU15 KUD
HCV2262,25/03/2024,26/03/2023,Volkswagen,Sharan,HCV2262,SJ15 BVX
HCV2265,31/03/2023,01/04/2022,Dacia,Logan,HCV2265,LX19 FFG
HCV2270,26/06/2023,27/06/2022,Mercedes,Citan,HCV2270,WM15 LND
HCV2272,05/01/2024,06/01/2023,Ford,Tourneo,HCV2272,YO19 VVL
HCV2277,10/09/2023,11/09/2022,Skoda,Octavia,HCV2277,OW15 KLJ
HCV2279,06/09/2023,07/09/2022,Ford,Mondeo,HCV2279,YK67 KWP
HCV2283,06/10/2023,07/10/2022,Toyota,Verso,HCV2283,PF17 EZH
HCV2284,10/06/2023,11/06/2022,Vauxhall,Astra,HCV2284,VK14 VFO
HCV2287,05/01/2024,06/01/2023,Mercedes,E220,HCV2287,WW12 CAB
HCV2289,10/11/2023,11/11/2022,Volkswagen,Caddy,HCV2289,RJ19 ROH
HCV2293,10/01/2024,11/01/2023,Volkswagen,Sharan,HCV2293,GJ19 YRT
HCV2295,26/02/2024,27/02/2023,Volkswagen,Passat,HCV2295,EX64 UHB
HCV2297,13/05/2023,14/05/2022,Skoda,Octavia,HCV2297,WG64 OAV
HCV2300,23/07/2023,24/07/2022,Ford,Tourneo,HCV2300,MM18 XYS
HCV2301,09/10/2023,10/10/2022,Volkswagen,Passat,HCV2301,VO64 KHB
HCV2309,10/06/2023,11/06/2022,Chevrolet,Cruze,HCV2309,SG60 ULB
HCV231,06/01/2024,07/01/2023,BMW,5 Series,HCV231,FA15 NHH
HCV2310,22/06/2023,23/06/2022,Toyota,Avensis,HCV2310,MM15 KOD
HCV2320,10/12/2023,11/12/2022,Ford,Mondeo,HCV2320,JB66 CAB
HCV2322,08/07/2023,09/07/2022,Vauxhall,Vivaro,HCV2322,AK61 WAU
HCV2323,06/07/2023,07/07/2022,Skoda,Octavia,HCV2323,MA11 UTY
HCV2326,19/06/2023,20/06/2022,Skoda,Superb,HCV2326,GK67 LRO
HCV2328,06/01/2024,07/01/2023,BMW,3 Series,HCV2328,BK15 PMX
HCV2330,16/07/2023,17/07/2022,Hyundai,I30,HCV2330,EK11 FBX
HCV2343,26/05/2023,27/05/2022,Skoda,Octavia,HCV2343,HV20 XPF
HCV2348,14/02/2024,15/02/2023,Skoda,Octavia,HCV2348,OU63 WTD
HCV235,03/08/2023,04/08/2022,Kia,Carens,HCV235,LP08 ZPV
HCV2360,04/09/2023,05/09/2022,Dacia,Sandero,HCV2360,LX18 OLW
HCV2361,27/01/2024,28/01/2023,Skoda,Octavia,HCV2361,HS16 NXL
HCV2364,08/09/2023,09/09/2022,Citroen,Picasso,HCV2364,LF65 YWK
HCV2366,29/09/2023,30/09/2022,Ford,C-Max,HCV2366,GK62 OHO
HCV2370,10/03/2024,11/03/2023,Ford,Tourneo,HCV2370,MJ66 PGX
HCV2373,07/10/2023,08/10/2022,Mercedes,Vito,HCV2373,WM12 GGP
HCV2374,11/10/2023,12/10/2022,Ford,Mondeo,HCV2374,FP11 GOX
HCV2375,11/10/2023,12/10/2022,Skoda,Octavia,HCV2375,SG61 GWL
HCV2376,02/05/2023,03/05/2022,Vauxhall,Zafira,HCV2376,SA13 DPN
HCV2381,05/02/2024,06/02/2023,Skoda,Octavia,HCV2381,WR69 DTY
HCV2383,19/10/2023,20/10/2022,Skoda,Octavia,HCV2383,WN11 WXC
HCV2386,21/10/2023,22/10/2022,Volkswagen,Sharan,HCV2386,SD65 LFW
HCV2390,27/10/2023,28/10/2022,Mercedes,C Class,HCV2390,WU62 XJE
HCV2391,28/10/2023,29/10/2022,Skoda,Octavia,HCV2391,DG62 XFO
HCV2394,04/11/2023,05/11/2022,Ford,Mondeo,HCV2394,RK11 ZGH
HCV2396,03/11/2023,08/11/2022,Vauxhall,Astra,HCV2396,FH64 HYS
HCV2400,28/07/2023,10/03/2023,Vauxhall,Insignia,HCV2400,LL15 GYS
HCV2405,30/07/2023,31/07/2022,Volvo,V70,HCV2405,WF16 SUO
HCV2407,25/11/2023,26/11/2022,Ford,Tourneo Connect,HCV2407,MW65 JMX
HCV2420,03/03/2024,04/03/2023,Vauxhall,Combo,HCV2420,DY68 ORT
HCV2425,25/01/2024,26/01/2023,Vauxhall,Astra,HCV2425,BV61 YDY
HCV2428,01/02/2024,02/02/2023,Volkswagen,Passat,HCV2428,BP11 HSU
HCV2435,09/02/2024,10/02/2023,Skoda,Octavia,HCV2435,GC15 JCJ
HCV2438,20/05/2023,21/05/2022,Vauxhall,Astra,HCV2438,RX15 UZV
HCV2440,12/07/2023,01/08/2022,Ford,C-Max,HCV2440,FG66 VNX
HCV2441,19/02/2024,20/02/2023,Toyota,Avensis,HCV2441,SL64 RWE
HCV2442,07/12/2023,08/12/2022,Mercedes,E300,HCV2442,LS69 ZSV
HCV2443,04/04/2023,05/04/2022,Renault,Traffic,HCV2443,HF16 LLK
HCV2447,08/03/2024,09/03/2023,Vauxhall,Vivaro,HCV2447,DY63 UAS
HCV2451,16/03/2024,17/03/2023,Dacia,Logan,HCV2451,HF16 VLH
HCV2452,22/07/2023,23/07/2022,Vauxhall,Insignia,HCV2452,BV65 LZL
HCV2457,03/07/2023,04/07/2022,Ford,Mondeo,HCV2457,LD67 ZVJ
HCV2463,06/04/2023,07/04/2022,Ford,Focus,HCV2463,WF64 HBK
HCV2464,13/04/2023,14/04/2022,Dacia,Logan,HCV2464,HJ16 DTU
HCV2478,12/04/2023,13/04/2022,Volkswagen,Jetta,HCV2478,LP12 XEE
HCV2482,22/06/2023,23/06/2022,Renault,Traffic,HCV2482,YL16 FLC
HCV2483,22/08/2023,23/08/2022,Dacia,Logan,HCV2483,MA69 OPN
HCV2485,26/06/2023,27/06/2022,Mercedes,E220,HCV2485,KU12 SPX
HCV2489,27/06/2023,28/06/2022,Ford,Mondeo,HCV2489,YS62 VZM
HCV2490,29/06/2023,30/06/2022,Ford,Galaxy,HCV2490,FG62 DAO
HCV2491,05/07/2023,06/07/2022,Vauxhall,Vivaro,HCV2491,R12 SFB
HCV2492,11/07/2023,12/07/2022,Ford,Tourneo,HCV2492,YK16 RKS
HCV2493,13/07/2023,14/07/2022,Skoda,Octavia,HCV2493,YF13 AOK
HCV2494,20/07/2023,21/07/2022,Toyota,Avensis,HCV2494,MK16 BYO
HCV2497,24/07/2023,25/07/2022,Citroen,C4 Picasso,HCV2497,LF15 ZKG
HCV2520,18/09/2023,19/09/2022,Skoda,Superb,HCV2520,WD13 WFT
HCV2525,15/01/2024,16/01/2023,Ford,Mondeo,HCV2525,YT13 LDD
HCV2527,28/04/2023,29/04/2022,Skoda,Superb,HCV2527,M111 CUC
HCV2528,27/09/2023,28/09/2022,Mercedes,E220,HCV2528,YK14 NJY
HCV2533,03/03/2024,04/03/2023,Ford,Galaxy,HCV2533,BW66 KSF
HCV2534,11/03/2024,12/03/2023,Audi,A6,HCV2534,HD68 HMF
HCV2535,15/04/2023,16/04/2022,Renault,Traffic,HCV2535,WN15 CTF
HCV2537,18/10/2023,19/10/2022,Skoda,Superb,HCV2537,KX63 FJO
HCV2540,15/02/2024,16/02/2023,Ford,Kuga,HCV2540,AV18 HYW
HCV2549,08/11/2023,09/11/2022,Mercedes,E220,HCV2549,W24 SRB
HCV2556,16/11/2023,17/11/2022,Vauxhall,Insignia,HCV2556,EX62 LML
HCV256,08/08/2023,09/08/2022,Kia,Carens,HCV256,GJ08 KVL
HCV2565,07/12/2023,08/12/2022,Skoda,Octavia,HCV2565,YM63 CNK
HCV2567,14/12/2023,15/12/2022,Ford,C-Max,HCV2567,HV13 ZDD
HCV2568,14/12/2023,15/12/2022,Volkswagen,Sharan,HCV2568,SH66 LSV
HCV257,04/06/2023,05/06/2022,Skoda,Octavia,HCV257,WP15 SOJ
HCV2572,10/01/2024,11/01/2023,Skoda,Superb,HCV2572,AN09 NOV
HCV2576,15/01/2024,16/01/2023,Ford,Mondeo,HCV2576,LD62 OCA
HCV2584,10/02/2024,11/02/2023,Skoda,Octavia,HCV2584,NG12 XER
HCV2585,21/02/2024,22/02/2023,Toyota,Auris,HCV2585,LK63 WTV
HCV2586,27/02/2024,28/02/2023,Ford,Mondeo,HCV2586,FL13 DSX
HCV2587,06/03/2024,07/03/2023,Vauxhall,Astra,HCV2587,KX14 YSY
HCV2588,19/05/2023,20/05/2022,Volvo,S90,HCV2588,WD67 EBU
HCV2589,04/03/2024,05/03/2023,Renault,Traffic,HCV2589,YD17 NTU
HCV2590,05/03/2024,06/03/2023,Skoda,Octavia,HCV2590,WP62 KPU
HCV2591,28/07/2023,29/07/2022,Citroen,C4 Picasso,HCV2591,WP64 PEP
HCV2593,13/03/2024,14/03/2023,Skoda,Superb,HCV2593,AE63 KYZ
HCV2596,21/03/2024,22/03/2023,Volkswagen,Sharan,HCV2596,SF17 YPK
HCV2611,04/04/2023,05/04/2022,Skoda,Octavia,HCV2611,EJ12 TCV
HCV265,08/05/2023,09/05/2022,Peugeot,Tepee,HCV265,PY59 EDU
HCV2653,24/04/2023,25/04/2022,Seat,Toledo,HCV2653,PX17 WZF
HCV2656,25/05/2023,26/05/2022,Mercedes,E220,HCV2656,KJ19 UBP
HCV2669,15/05/2023,16/05/2022,Renault,Traffic,HCV2669,YF17 YCL
HCV2672,17/05/2023,09/01/2023,Ford,Tourneo,HCV2672,YP17 YNN
HCV269,30/05/2023,31/05/2022,Ford,Mondeo,HCV269,BG60 XKA
HCV2694,24/05/2023,25/05/2022,Skoda,Octavia,HCV2694,NG12 XEY
HCV2701,06/06/2023,10/03/2023,Ford,S Max,HCV2701,MJ62 ZFV
HCV2710,20/11/2023,21/11/2022,Skoda,Octavia,HCV2710,GN66 MWF
HCV2734,10/07/2023,11/07/2022,Ford,Mondeo,HCV2734,YC13 DVA
HCV2763,02/03/2024,03/03/2023,BMW,5 Series,HCV2763,LC65 ZDM
HCV2765,06/08/2023,10/03/2023,Renault,Traffic,HCV2765,YD63 YJE
HCV2767,09/08/2023,10/08/2022,Skoda,Superb,HCV2767,MF14 WTL
HCV2768,09/08/2023,06/09/2022,Skoda,Superb,HCV2768,GL14 ZKK
HCV2770,04/11/2023,05/11/2022,Vauxhall,Vivaro,HCV2770,PK63 VRT
HCV2780,11/09/2023,12/09/2022,Ford,Mondeo,HCV2780,YR14 DYC
HCV2781,11/09/2023,12/09/2022,Volkswagen,Sharan,HCV2781,SJ67 VVA
HCV2785,18/09/2023,19/09/2022,Citroen,Berlingo,HCV2785,CN64 XMD
HCV2787,18/09/2023,19/09/2022,Peugeot,508,HCV2787,KY13 EKM
HCV2788,18/09/2023,19/09/2022,Ford,Mondeo,HCV2788,LT14 UVP
HCV2790,21/09/2023,22/09/2022,Seat,Toledo,HCV2790,HF67 YXS
HCV2791,21/09/2023,22/09/2022,Seat,Toledo,HCV2791,HF67 YXR
HCV2795,17/10/2023,18/10/2022,Ford,Tourneo,HCV2795,TR04 TAX
HCV2798,08/10/2023,09/10/2022,Dacia,Logan,HCV2798,HJ67 LXH
HCV2803,28/02/2023,01/03/2022,Volkswagen,LT 28,HCV2803,RY51 RZL
HCV2806,16/10/2023,17/10/2022,Ford,Tourneo,HCV2806,S123 JJS
HCV2809,22/10/2023,23/10/2022,Vauxhall,Zafira,HCV2809,GV15 MXS
HCV2810,22/10/2023,23/10/2022,Vauxhall,Vivaro,HCV2810,YK13 XAH
HCV2813,23/10/2023,24/10/2022,Peugeot,Partner,HCV2813,SF11 KPR
HCV2815,30/10/2023,31/10/2022,Volkswagen,Touran,HCV2815,WR14 VWG
HCV2816,30/10/2023,31/10/2022,Volkswagen,Passat,HCV2816,BK14 BVJ
HCV2817,01/11/2023,02/11/2022,Vauxhall,Zafira,HCV2817,BG63 HHJ
HCV2818,31/10/2023,01/11/2022,Hyundai,I30,HCV2818,SD67 VXK
HCV2819,31/10/2023,01/11/2022,Peugeot,508,HCV2819,OV13 JGX
HCV2821,08/11/2023,09/11/2022,Ford,C-Max,HCV2821,WP14 SNJ
HCV2829,20/11/2023,21/11/2022,Seat,Toledo,HCV2829,PY67 AEA
HCV2832,26/11/2023,27/11/2022,Ford,Galaxy,HCV2832,HV17 XJJ
HCV2834,28/11/2023,29/11/2022,Volkswagen,Transporter,HCV2834,GN16 ZHO
HCV2837,01/08/2023,02/08/2022,Toyota,Corolla,HCV2837,YM22 BYB
HCV2838,04/12/2023,05/12/2022,Ford,Mondeo,HCV2838,DF14 GEY
HCV2841,11/12/2023,12/12/2022,Vauxhall,Zafira,HCV2841,YS14 UVW
HCV2843,20/12/2023,21/12/2022,Skoda,Superb,HCV2843,WM17 PCV
HCV2844,17/12/2023,18/12/2022,Ford,Mondeo,HCV2844,HJ66 NMX
HCV2847,19/12/2023,20/12/2022,Volkswagen,Sharan,HCV2847,SH67 YLF
HCV2849,03/01/2024,04/01/2023,Ford,Mondeo,HCV2849,DK64 YDA
HCV2851,09/01/2024,10/01/2023,Toyota,Avensis,HCV2851,MJ63 OGY
HCV2852,12/02/2024,13/02/2023,Volkswagen,Passat,HCV2852,CA14 FPK
HCV2853,12/05/2023,13/05/2022,Citroen,Berlingo,HCV2853,LG19 BUV
HCV2854,22/02/2024,23/02/2023,Skoda,Superb,HCV2854,LS16 XYE
HCV2857,18/01/2024,19/01/2023,Ford,Focus,HCV2857,YA62 ETD
HCV2859,12/06/2023,13/06/2022,Ford,Mondeo,HCV2859,MM68 YCR
HCV2861,27/04/2023,28/04/2022,Peugeot,2008,HCV2861,ORZ 5347
HCV2863,14/07/2023,15/07/2022,Dacia,Logan,HCV2863,HD17 NFA
HCV2866,12/02/2024,13/02/2023,Vauxhall,Insignia,HCV2866,BL64 GXV
HCV2867,28/09/2023,29/09/2022,BMW,5 Series,HCV2867,YA18 XMG
HCV2869,13/02/2024,14/02/2023,Skoda,Octavia,HCV2869,GU63 SDO
HCV2870,20/02/2024,21/02/2023,Ford,Tourneo,HCV2870,BF15 YLR
HCV2872,21/02/2024,22/02/2023,Volkswagen,Shuttle,HCV2872,GF66 CGZ
HCV2874,10/02/2024,11/02/2023,Mercedes,Vito,HCV2874,WP65 KNA
HCV2875,27/02/2024,28/02/2023,Skoda,Octavia,HCV2875,NA65 FMC
HCV2878,07/03/2024,08/03/2023,Toyota,Verso,HCV2878,HF18 RSV
HCV2880,07/03/2023,08/03/2022,Seat,Toledo,HCV2880,HG67 PGX
HCV2881,20/03/2024,21/03/2023,Volkswagen,Passat,HCV2881,DG14 HSF
HCV2895,17/04/2023,18/04/2022,Ford,Mondeo,HCV2895,VX63 JZR
HCV2896,22/04/2023,23/04/2022,Vauxhall,Insignia,HCV2896,WP63 CBY
HCV2898,07/05/2023,08/05/2022,Vauxhall,Zafira,HCV2898,DV64 GNZ
HCV2990,15/05/2023,16/05/2022,Renault,Captur,HCV2990,HG19 PVD
HCV2992,08/05/2023,09/05/2022,Vauxhall,Vivaro,HCV2992,LK18 YFJ
HCV2994,11/05/2023,12/05/2022,Volkswagen,Sharan,HCV2994,HG13 AKF
HCV2997,13/05/2023,14/05/2022,Mercedes,E220,HCV2997,YK15 XMB
HCV2998,21/05/2023,22/05/2022,Vauxhall,Zafira,HCV2998,WL64 DKJ
HCV3003,08/02/2024,09/02/2023,Vauxhall,Insignia,HCV3003,WU68 YUJ
HCV3010,27/06/2023,28/06/2022,Skoda,Superb,HCV3010,DK64 KOD
HCV3020,16/07/2023,17/07/2022,Skoda,Superb,HCV3020,WP67 OVF
HCV3023,11/07/2023,12/07/2022,Ford,Tourneo,HCV3023,MM18 XYP
HCV3029,24/05/2023,31/10/2022,Kia,Optima,HCV3029,SD67 YSE
HCV3031,08/08/2023,09/08/2022,Vauxhall,Insignia,HCV3031,KU15 RVO
HCV3033,08/08/2023,09/08/2022,Ford,Tourneo,HCV3033,Y77 ATS
HCV3035,15/08/2023,16/08/2022,Toyota,Avensis,HCV3035,MD18 FGG
HCV3036,14/08/2023,15/08/2022,Skoda,Superb,HCV3036,WG14 YLW
HCV3039,27/08/2023,28/08/2022,Audi,A3,HCV3039,BJ63 LWG
HCV3040,23/09/2023,24/09/2022,Renault,Scenic,HCV3040,HF14 ZFC
HCV3041,02/09/2023,03/09/2022,Ford,Transit,HCV3041,YN12 BUV
HCV3044,05/09/2023,06/09/2022,Citroen,C4 Picasso,HCV3044,SF15 CDT
HCV3046,09/09/2023,10/09/2022,Ford,Tourneo,HCV3046,YH68 LWL
HCV305,13/08/2023,14/08/2022,Vauxhall,Insignia,HCV305,MX63 GNF
HCV3053,17/09/2023,18/09/2022,Mercedes,Vito,HCV3053,SK14 XDM
HCV3057,24/09/2023,25/09/2022,Volkswagen,Caddy,HCV3057,PN12 XBL
HCV3059,30/09/2023,01/10/2022,Skoda,Octavia,HCV3059,L31 JER
HCV3063,08/10/2023,09/10/2022,Skoda,Octavia,HCV3063,MM63 LPX
HCV3064,08/10/2023,09/10/2022,Ford,Focus,HCV3064,MX14 ZDM
HCV3065,26/02/2024,27/02/2023,Peugeot,508,HCV3065,KY19 GDC
HCV3067,19/01/2024,20/01/2023,Nissan,NV300,HCV3067,KS17 OHD
HCV3069,17/10/2023,18/10/2022,Seat,Toledo,HCV3069,NX68 YNL
HCV3071,22/10/2023,23/10/2022,Ford,Tourneo,HCV3071,V50 ADD
HCV3074,22/10/2023,23/10/2022,Vauxhall,Zafira,HCV3074,DN63 ZSK
HCV3075,23/10/2023,24/10/2022,Dacia,Logan,HCV3075,CK64 MXE
HCV3076,05/11/2023,06/11/2022,Peugeot,508,HCV3076,LG15 WZC
HCV3077,31/10/2023,21/12/2022,Volkswagen,Caddy,HCV3077,YY12 GCZ
HCV3078,04/11/2023,05/11/2022,Ford,Tourneo Connect,HCV3078,GL15 YVS
HCV3083,14/11/2023,15/11/2022,Vauxhall,Zafira,HCV3083,DV64 CUA
HCV3085,20/11/2023,21/11/2022,Hyundai,i40,HCV3085,SE18 KHP
HCV3086,20/11/2023,21/11/2022,Skoda,Octavia,HCV3086,HK17 MOF
HCV3087,21/11/2023,22/11/2022,Mercedes,C220,HCV3087,UFZ 9432
HCV3088,08/05/2023,20/06/2022,Skoda,Kodiaq,HCV3088,OE19 LBL
HCV3090,03/12/2023,04/12/2022,Fiat,TALENTO,HCV3090,WR17 XLE
HCV3092,06/12/2023,07/12/2022,Vauxhall,Zafira,HCV3092,WH63 CVT
HCV3093,06/12/2023,07/12/2022,Vauxhall,Zafira,HCV3093,LP14 FXH
HCV3098,19/12/2023,20/12/2022,Volkswagen,Touran,HCV3098,VE64 LKP
HCV3100,19/12/2023,20/12/2022,Volkswagen,Caddy,HCV3100,PO62 KJV
HCV3103,26/12/2023,27/12/2022,Hyundai,Tucson,HCV3103,WP68 HNM
HCV3104,02/01/2024,03/01/2023,Peugeot,Boxer,HCV3104,MX13 HDH
HCV3106,08/01/2024,09/01/2023,Mercedes,E220,HCV3106,GX65 OGT
HCV3108,15/01/2024,16/01/2023,Ford,Mondeo,HCV3108,YA63 FLB
HCV3109,15/01/2024,16/01/2023,Vauxhall,Insignia,HCV3109,FE64 KPT
HCV3110,21/01/2024,22/01/2023,Skoda,Octavia,HCV3110,YE65 DFY
HCV3113,28/01/2024,29/01/2023,Ford,C-Max,HCV3113,GC16 TKF
HCV3115,09/02/2024,10/02/2023,Ford,Transit,HCV3115,YR63 OVN
HCV3118,20/02/2024,21/02/2023,Toyota,Avensis,HCV3118,FH14 FLC
HCV3120,06/03/2024,07/03/2023,Ford,Tourneo,HCV3120,KP19 ZFN
HCV3121,11/03/2024,12/03/2023,Skoda,Superb,HCV3121,RV15 YHX
HCV3127,25/03/2024,26/03/2023,Volkswagen,Passat,HCV3127,AK14 ZSD
HCV3130,31/08/2023,01/09/2022,Mercedes,E220,HCV3130,Y8 NKO
