,value,text
439,license_start,02/05/2023
440,license_end,01/05/2024
441,plate,PHV3745
442,vrm,FJ65OMC
443,make,Toyota
444,model,Prius
445,license_start,02/05/2023
446,license_end,01/05/2024
447,plate,PHV3873
448,vrm,MH16ZKU
449,make,Skoda
450,model,Superb
451,license_start,02/05/2023
452,license_end,01/05/2024
453,plate,PHV3573
454,vrm,FM18UJY
455,make,Toyota
456,model,Auris
457,license_start,03/05/2023
458,license_end,02/05/2024
459,plate,PHV3750
460,vrm,N26LEM
461,make,Mercedes-Benz
462,model,E220
463,license_start,03/05/2023
464,license_end,02/05/2024
465,plate,PHV3578
466,vrm,FM67FVV
467,make,Toyota
468,model,Auris
469,license_start,05/05/2023
470,license_end,04/05/2024
471,plate,PHV3579
472,vrm,LS17YWE
473,make,Toyota
474,model,Prius
475,license_start,05/05/2023
476,license_end,04/05/2024
477,plate,PHV3742
478,vrm,LC14HDA
479,make,Honda
480,model,Accord
481,license_start,05/05/2023
482,license_end,04/05/2024
483,plate,PHV3746
484,vrm,DV63CRU
485,make,Volkswagen
486,model,Passat
487,license_start,06/05/2023
488,license_end,05/05/2024
489,plate,PHV3575
490,vrm,WR18FBZ
491,make,Toyota
492,model,Prius
493,license_start,07/05/2023
494,license_end,06/05/2024
495,plate,PHV3567
496,vrm,KV66YWL
497,make,Mercedes-Benz
498,model,E220
499,license_start,09/05/2023
500,license_end,08/05/2024
501,plate,PHV3187
502,vrm,AY15ZXL
503,make,Ford
504,model,Tourneo
505,license_start,10/05/2023
506,license_end,09/05/2024
507,plate,PHV2946
508,vrm,LT13EWM
509,make,Volkswagen
510,model,Passat
511,license_start,11/05/2023
512,license_end,10/05/2024
513,plate,PHV3707
514,vrm,FL65WXH
515,make,Seat
516,model,Leon11/05/2023
517,license_end,10/05/2024
518,plate,PHV3751
519,vrm,EF63YDG
520,make,Volkswagen
521,model,Passat
522,license_start,11/05/2023
523,license_end,10/05/2024
524,plate,PHV3209
525,vrm,YD64YFW
526,make,Renault
527,model,Trafic
528,license_start,12/05/2023
529,license_end,11/05/2024
530,plate,PHV3580
531,vrm,SJ18KMV
532,make,Toyota
533,model,Prius
534,license_start,12/05/2023
535,license_end,11/05/2024
536,plate,PHV3581
537,vrm,AK67LBF
538,make,Skoda
539,model,Octavia12/05/2023
540,license_end,11/05/2024
541,plate,PHV3898
542,vrm,DA71WNC
543,make,Ford
544,model,Mondeo
545,license_start,12/05/2023
546,license_end,11/05/2024
547,plate,PHV3736
548,vrm,DV66YDM
549,make,Vauxhall
550,model,Insignia
551,license_start,16/05/2023
552,license_end,15/05/2024
553,plate,PHV3753
554,vrm,GY17VFP
555,make,Mercedes-Benz
556,model,C350
557,license_start,16/05/2023
558,license_end,15/05/2024
559,plate,PHV3757
560,vrm,KN22VGC
561,make,Toyota
562,model,Corolla
563,license_start,16/05/2023
564,license_end,15/05/2024
565,plate,PHV3900
566,vrm,YP63OCH
567,make,Volkswagen
568,model,Touran
569,license_start,16/05/2023
570,license_end,15/05/2024
571,plate,PHV3585
572,vrm,RK67UVV
573,make,Toyota
574,model,Auris
575,license_start,17/05/2023
576,license_end,16/05/2024
577,plate,PHV2981
578,vrm,MF65OJU
579,make,Mercedes-Benz
580,model,E22018/05/2023
581,license_end,17/05/2024
582,plate,PHV3754
583,vrm,M900ABU
584,make,Toyota
585,model,Prius
586,license_start,18/05/2023
587,license_end,17/05/2024
588,plate,PHV3591
589,vrm,DA67HKG
590,make,Toyota
591,model,Prius
592,license_start,19/05/2023
593,license_end,18/05/2024
594,plate,PHV3761
595,vrm,OV67HDO
596,make,BMW
597,model,320D
598,license_start,19/05/2023
599,license_end,18/05/2024
600,plate,PHV3747
601,vrm,WM15FSK
602,make,Volkswagen
603,model,Passat
604,license_start,21/05/2023
605,license_end,20/05/2024
606,plate,PHV3760
607,vrm,BK17NHA
608,make,Renault
609,model,Trafic
610,license_start,23/05/2023
611,license_end,22/05/2024
612,plate,PHV3766
613,vrm,YN68ZPS
614,make,Toyota
615,model,Prius
616,license_start,23/05/2023
617,license_end,22/05/2024
618,plate,PHV3589
619,vrm,VX68RNF
620,make,BMW
621,model,216DSport
622,license_start,24/05/2023
623,license_end,23/05/2024
624,plate,PHV3897
625,vrm,S10LWE
626,make,Mercedes-Benz
627,model,E220D
628,license_start,24/05/2023
629,license_end,23/05/2024
630,plate,PHV3587
631,vrm,FM67FNX
632,make,Toyota
633,model,Auris
634,license_start,25/05/2023
635,license_end,24/05/2024
636,plate,PHV3590
637,vrm,RE19ORK
638,make,Toyota
639,model,Prius
640,license_start,25/05/2023
641,license_end,24/05/2024
642,plate,PHV3744
643,vrm,KS71AUM
644,make,Kia
645,model,Niro
646,license_start,25/05/2023
647,license_end,24/05/2024
648,plate,PHV3899
649,vrm,LC21VWB
650,make,Toyota
651,model,Corolla
652,license_start,25/05/2023
653,license_end,24/05/2024
654,plate,PHV3902
655,vrm,HF15YGA
656,make,Ford
657,model,Galaxy
658,license_start,25/05/2023
659,license_end,24/05/2024
660,plate,PHV2468
661,vrm,RK62VVU
662,make,Toyota
663,model,Prius
664,license_start,27/05/2023
665,license_end,25/05/2024
666,plate,PHV3586
667,vrm,FL17VGC
668,make,Toyota
669,model,Auris
670,license_start,26/05/2023
671,license_end,25/05/2024
672,plate,PHV2767
673,vrm,PJ13FUA
674,make,Volkswagen
675,model,Touran
676,license_start,27/05/2023
677,license_end,26/05/2024
678,plate,PHV3762
679,vrm,KR16ZYY
680,make,Audi
681,model,A4
682,license_start,27/05/2023
683,license_end,26/05/2024
684,plate,PHV3588
685,vrm,EY68HZL
686,make,Mercedes-Benz
687,model,Vito
688,license_start,28/05/2023
689,license_end,27/05/2024
690,plate,PHV3758
691,vrm,YW14BPY
692,make,Citroen
693,model,C4Picasso
694,license_start,30/05/2023
695,license_end,29/05/2024
696,plate,PHV3770
697,vrm,GM14ONH
698,make,Skoda
699,model,Superb
700,license_start,30/05/2023
701,license_end,29/05/2024
702,plate,PHV3406
703,vrm,LO69SHJ
704,make,Hyundai
705,model,Ioniq
706,license_start,31/05/2023
707,license_end,30/05/2024
708,plate,PHV3565
709,vrm,OU64EBX
710,make,Skoda
711,model,Superb
712,license_start,31/05/2023
713,license_end,30/05/2024
714,plate,PHV3763
715,vrm,JO08BUR
716,make,Mercedes-Benz
717,model,E20031/05/2023
718,license_end,30/05/2024
719,plate,PHV3903
720,vrm,BV67SUF
721,make,Seat
722,model,Alhambra
723,license_start,31/05/2023
724,license_end,30/05/2024
725,plate,PHV3768
726,vrm,NG63EOV
727,make,Volkswagen
728,model,Passat
729,license_start,01/06/2023
730,license_end,31/05/2024
731,plate,PHV3772
732,vrm,KX63TKT
733,make,Volkswagen
734,model,Passat
735,license_start,01/06/2023
736,license_end,31/05/2024
737,plate,PHV3904
738,vrm,FM65CAE
739,make,Vauxhall
740,model,Vivaro
741,license_start,01/06/2023
742,license_end,31/05/2024
743,plate,PHV3906
744,vrm,MO12SAN
745,make,Skoda
746,model,Superb
747,license_start,01/06/2023
748,license_end,31/05/2024
749,plate,PHV3767
750,vrm,EY17RCF
751,make,Volkswagen
752,model,Sharan
753,license_start,02/06/2023
754,license_end,01/06/2024
755,plate,PHV3769
756,vrm,SC13OKR
757,make,Skoda
758,model,Superb
759,license_start,02/06/2023
760,license_end,01/06/2024
761,plate,PHV3755
762,vrm,AS11KOR
763,make,Volkswagen
764,model,Touran
765,license_start,05/06/2023
766,license_end,04/06/2024
767,plate,PHV2374
768,vrm,ND63OTJ
769,make,Skoda
770,model,Octavia
771,license_start,06/06/2023
772,license_end,05/06/2024
773,plate,PHV3908
774,vrm,GM64AHG
775,make,Volkswagen
776,model,Sharan
777,license_start,06/06/2023
778,license_end,05/06/2024
779,plate,PHV2732
780,vrm,AV64HZJ
781,make,Mercedes-Benz
782,model,Vito113
783,license_start,09/06/2023
784,license_end,08/06/2024
785,plate,PHV3599
786,vrm,FM18UYN
787,make,Toyota
788,model,Auris
789,license_start,09/06/2023
790,license_end,08/06/2024
791,plate,PHV3910
792,vrm,EO69TZX
793,make,Toyota
794,model,Prius
795,license_start,09/06/2023
796,license_end,08/06/2024
797,plate,PHV3909
798,vrm,DM19ZZO
799,make,Ford
800,model,Mondeo
801,license_start,12/06/2023
802,license_end,11/06/2024
803,plate,PHV3911
804,vrm,KJ17KAT
805,make,Hyundai
806,model,Ioniq
807,license_start,13/06/2023
808,license_end,12/06/2024
809,plate,PHV3914
810,vrm,AJ16HVF
811,make,BMW
812,model,320D
813,license_start,13/06/2023
814,license_end,12/06/2024
815,plate,PHV3597
816,vrm,NX67XML
817,make,Toyota
818,model,Prius
819,license_start,14/06/2023
820,license_end,13/06/2024
821,plate,PHV3912
822,vrm,RG12AJA
823,make,Seat
824,model,Alhambra
825,license_start,14/06/2023
826,license_end,13/06/2024
827,plate,PHV3913
828,vrm,OW17WBK
829,make,Skoda
830,model,Octavia
831,license_start,14/06/2023
832,license_end,13/06/2024
833,plate,PHV3421
834,vrm,YJ14HPN
835,make,Vauxhall
836,model,Vivaro
837,license_start,15/06/2023
838,license_end,14/06/2024
839,plate,PHV3780
840,vrm,GJ15VLS
841,make,Volkswagen
842,model,Sharan
843,license_start,15/06/2023
844,license_end,14/06/2024
845,plate,PHV3916
846,vrm,YM72OSA
847,make,Ford
848,model,Galaxy
849,license_start,16/06/2023
850,license_end,15/06/2024
851,plate,PHV3918
852,vrm,WM18XPT
853,make,Volkswagen
854,model,Passat
855,license_start,16/06/2023
856,license_end,15/06/2024
857,plate,PHV3779
858,vrm,DE68XTO
859,make,Toyota
860,model,Auris
861,license_start,17/06/2023
862,license_end,16/06/2024
863,plate,PHV3783
864,vrm,LG68UOS
865,make,Toyota
866,model,Prius
867,license_start,17/06/2023
868,license_end,16/06/2024
869,plate,PHV3602
870,vrm,FG17KCU
871,make,Toyota
872,model,Prius
873,license_start,18/06/2023
874,license_end,17/06/2024
875,plate,PHV3781
876,vrm,FN66UDL
877,make,Toyota
878,model,Prius
879,license_start,21/06/2023
880,license_end,20/06/2024
881,plate,PHV3786
882,vrm,SK60KTH
883,make,Audi
884,model,A6
885,license_start,21/06/2023
886,license_end,20/06/2024
887,plate,PHV3231
888,vrm,YC13LLU
889,make,Vauxhall
890,model,Vivaro
891,license_start,22/06/2023
892,license_end,21/06/2024
893,plate,PHV3594
894,vrm,MH19MUW
895,make,Toyota
896,model,Prius
897,license_start,22/06/2023
898,license_end,21/06/2024
899,plate,PHV3605
900,vrm,FN18NHY
901,make,Toyota
902,model,Auris
903,license_start,22/06/2023
904,license_end,21/06/2024
905,plate,PHV3915
906,vrm,RO17FNS
907,make,BMW
908,model,530I
909,license_start,22/06/2023
910,license_end,21/06/2024
911,plate,PHV3765
912,vrm,KN68LJA
913,make,Toyota
914,model,Prius
915,license_start,23/06/2023
916,license_end,22/06/2024
917,plate,PHV3601
918,vrm,AV64LMJ
919,make,Vauxhall
920,model,Zafira
921,license_start,24/06/2023
922,license_end,23/06/2024
923,plate,PHV3603
924,vrm,MK65FKA
925,make,Vauxhall
926,model,Insignia
927,license_start,26/06/2023
928,license_end,25/06/2024
929,plate,PHV3917
930,vrm,VE19JSU
931,make,Vauxhall
932,model,Vivaro
933,license_start,26/06/2023
934,license_end,25/06/2024
935,plate,PHV2861
936,vrm,LC13ZTZ
937,make,Volkswagen
938,model,Sharan
939,license_start,28/06/2023
940,license_end,27/06/2024
941,plate,PHV3078
942,vrm,WP13WJM
943,make,Vauxhall
944,model,Vivaro
945,license_start,28/06/2023
946,license_end,27/06/2024
947,plate,PHV3615
948,vrm,FY64GUG
949,make,Volkswagen
950,model,Passat
951,license_start,28/06/2023
952,license_end,27/06/2024
953,plate,PHV3785
954,vrm,ND17ANV
955,make,Toyota
956,model,Prius
957,license_start,28/06/2023
958,license_end,27/06/2024
959,plate,PHV3920
960,vrm,RA19ONP
961,make,Hyundai
962,model,Ioniq
963,license_start,28/06/2023
964,license_end,27/06/2024
965,plate,PHV3609
966,vrm,YF66ACJ
967,make,Mercedes-Benz
968,model,S350D
969,license_start,29/06/2023
970,license_end,28/06/2024
971,plate,PHV3771
972,vrm,SL63BVZ
973,make,Volkswagen
974,model,Passat
975,license_start,30/05/2023
976,license_end,29/06/2024
977,plate,PHV3775
978,vrm,BN15KCU
979,make,Vauxhall
980,model,Insignia
981,license_start,30/06/2023
982,license_end,29/06/2024
983,plate,PHV3620
984,vrm,RV17TVK
985,make,Toyota
986,model,Prius
987,license_start,01/07/2023
988,license_end,30/06/2024
989,plate,PHV3788
990,vrm,FN18UTL
991,make,Vauxhall
992,model,Insignia
993,license_start,03/07/2023
994,license_end,02/07/2024
995,plate,PHV3445
996,vrm,VA14XDT
997,make,Volkswagen
998,model,Passat
999,license_start,04/07/2023
1000,license_end,03/07/2024
1001,plate,PHV3610
1002,vrm,SG17TFT
1003,make,Skoda
1004,model,Rapid
1005,license_start,04/07/2023
1006,license_end,03/07/2024
1007,plate,PHV3612
1008,vrm,MK18RZF
1009,make,Toyota
1010,model,Prius
1011,license_start,04/07/2023
1012,license_end,03/07/2024
1013,plate,PHV3614
1014,vrm,GD15VLA
1015,make,Skoda
1016,model,Octavia04/07/2023
1017,license_end,03/07/2024
1018,plate,PHV3443
1019,vrm,RX65SSK
1020,make,Toyota
1021,model,Prius
1022,license_start,05/07/2023
1023,license_end,04/07/2024
1024,plate,PHV3451
1025,vrm,GX19YSU
1026,make,Toyota
1027,model,Prius
1028,license_start,06/07/2023
1029,license_end,05/07/2024
1030,plate,PHV3787
1031,vrm,AN12JAT
1032,make,Toyota
1033,model,Corolla
1034,license_start,06/07/2023
1035,license_end,05/07/2024
1036,plate,PHV3790
1037,vrm,EO69VYP
1038,make,Toyota
1039,model,Corolla
1040,license_start,10/07/2023
1041,license_end,09/07/2024
1042,plate,PHV3132
1043,vrm,KO13WTP
1044,make,Skoda
1045,model,Superb
1046,license_start,11/07/2023
1047,license_end,10/07/2024
1048,plate,PHV3234
1049,vrm,OV64UXY
1050,make,Skoda
1051,model,Superb
1052,license_start,11/07/2023
1053,license_end,10/07/2024
1054,plate,PHV3604
1055,vrm,YB17WBX
1056,make,Volkswagen
1057,model,Passat
1058,license_start,11/07/2023
1059,license_end,10/07/2024
1060,plate,PHV3923
1061,vrm,KX17GRU
1062,make,Toyota
1063,model,Prius
1064,license_start,11/07/2023
1065,license_end,10/07/2024
1066,plate,PHV3131
1067,vrm,DS13BMV
1068,make,Vauxhall
1069,model,Insignia
1070,license_start,12/07/2023
1071,license_end,11/07/2024
1072,plate,PHV3302
1073,vrm,FW13BTO
1074,make,Volkswagen
1075,model,Sharan
1076,license_start,12/07/2023
1077,license_end,11/07/2024
1078,plate,PHV3618
1079,vrm,NL17CWF
1080,make,Toyota
1081,model,Prius
1082,license_start,12/07/2023
1083,license_end,11/07/2024
1084,plate,PHV3782
1085,vrm,BX17LWY
1086,make,Skoda
1087,model,Fabia
1088,license_start,12/07/2023
1089,license_end,11/07/2024
1090,plate,PHV3921
1091,vrm,KD15LCM
1092,make,Ford
1093,model,Galaxy
1094,license_start,12/07/2023
1095,license_end,11/07/2024
1096,plate,PHV3922
1097,vrm,OE19ZYS
1098,make,Skoda
1099,model,Superb
1100,license_start,12/07/2023
1101,license_end,11/07/2024
1102,plate,PHV3925
1103,vrm,BT17WYO
1104,make,Mercedes-Benz
1105,model,S350D
1106,license_start,12/07/2023
1107,license_end,11/07/2024
1108,plate,PHV3457
1109,vrm,YB65RBO
1110,make,Volkswagen
1111,model,Passat
1112,license_start,13/07/2023
1113,license_end,12/07/2024
1114,plate,PHV3789
1115,vrm,DA17WTK
1116,make,Skoda
1117,model,Superb
1118,license_start,14/07/2023
1119,license_end,13/07/2024
1120,plate,PHV3926
1121,vrm,EX68XGT
1122,make,Hyundai
1123,model,Ioniq
1124,license_start,14/07/2023
1125,license_end,13/07/2024
1126,plate,PHV3793
1127,vrm,AU68YOL
1128,make,Hyundai
1129,model,Ioniq
1130,license_start,15/07/2023
1131,license_end,14/07/2024
1132,plate,PHV3464
1133,vrm,KP20HTJ
1134,make,Toyota
1135,model,Corolla
1136,license_start,17/07/2023
1137,license_end,16/07/2024
1138,plate,PHV3607
1139,vrm,WG15YEX
1140,make,Volkswagen
1141,model,Touran
1142,license_start,18/07/2023
1143,license_end,17/07/2024
1144,plate,PHV3776
1145,vrm,KN67ZZF
1146,make,Vauxhall
1147,model,Insignia
1148,license_start,18/07/2023
1149,license_end,17/07/2024
1150,plate,PHV3225
1151,vrm,FY13HGE
1152,make,Volkswagen
1153,model,Passat
1154,license_start,19/07/2023
1155,license_end,18/07/2024
1156,plate,PHV3266
1157,vrm,WA62HHL
1158,make,Renault
1159,model,Master
1160,license_start,20/07/2023
1161,license_end,19/07/2024
1162,plate,PHV3927
1163,vrm,LT18HWZ
1164,make,Toyota
1165,model,Auris
1166,license_start,20/07/2023
1167,license_end,19/07/2024
1168,plate,PHV3046
1169,vrm,GK14TCO
1170,make,Skoda
1171,model,Superb
1172,license_start,21/07/2023
1173,license_end,20/07/2024
1174,plate,PHV3626
1175,vrm,KO21YXV
1176,make,Toyota
1177,model,Corolla
1178,license_start,21/07/2023
1179,license_end,20/07/2024
1180,plate,PHV3622
1181,vrm,DA14KUX
1182,make,Skoda
1183,model,Superb
1184,license_start,22/07/2023
1185,license_end,21/07/2024
1186,plate,PHV3303
1187,vrm,WK13EKE
1188,make,Peugeot
1189,model,Boxer24/07/2023
1190,license_end,23/07/2024
1191,plate,PHV3907
1192,vrm,ST15OGZ
1193,make,Volkswagen
1194,model,Transporter
1195,license_start,24/07/2023
1196,license_end,23/07/2024
1197,plate,PHV3595
1198,vrm,SF15HEV
1199,make,Peugeot
1200,model,Expert
1201,license_start,25/07/2023
1202,license_end,24/07/2024
